unix,db,mem,slot,bps,peers,bps_avg,time
1594914998,337674240,1306533888,123432,0,31,,17418
1594914999,337674240,1306533888,123432,0,31,,17419
1594915000,337674240,1306533888,123432,0,31,,17420
1594915001,337674240,1306533888,123432,0,31,,17421
1594915002,337674240,1306533888,123432,0,31,,17422
1594915003,337674240,1306533888,123432,0,31,,17423
1594915004,337674240,1306533888,123432,0,31,,17424
1594915005,337674240,1306533888,123432,0,31,,17425
1594915006,337674240,1306533888,123432,0,31,,17426
1594915007,337674240,1306533888,123432,0,31,,17427
1594915008,337674240,1306533888,123432,0,31,,17428
1594915009,337674240,1306533888,123432,0,31,,17429
1594915010,337674240,1306533888,123432,0,31,,17430
1594915011,337674240,1306533888,123432,0,31,,17431
1594915012,337674240,1306533888,123432,0,31,,17432
1594915013,337674240,1306533888,123434,2,31,,17433
1594915014,337674240,1306533888,123434,0,31,,17434
1594915015,337674240,1306533888,123434,0,31,,17435
1594915016,337674240,1306533888,123434,0,31,,17436
1594915017,337674240,1306533888,123434,0,31,,17437
1594915018,337674240,1306533888,123434,0,31,,17438
1594915019,337674240,1306533888,123434,0,31,,17439
1594915021,337674240,1306533888,123434,0,31,,17441
1594915022,337674240,1306533888,123434,0,31,,17442
1594915023,337674240,1306533888,123434,0,31,,17443
1594915024,337674240,1306533888,123434,0,31,,17444
1594915025,337674240,1306533888,123434,0,31,,17445
1594915026,337674240,1306533888,123435,1,31,,17446
1594915027,337674240,1306533888,123435,0,31,,17447
1594915028,337674240,1306533888,123435,0,31,,17448
1594915029,337674240,1306533888,123435,0,31,,17449
1594915030,337674240,1306533888,123435,0,31,,17450
1594915031,337674240,1306533888,123435,0,31,,17451
1594915032,337674240,1306533888,123435,0,31,,17452
1594915033,337674240,1306533888,123435,0,31,,17453
1594915034,337674240,1306533888,123435,0,31,,17454
1594915035,337674240,1306533888,123435,0,31,,17455
1594915036,337674240,1306533888,123435,0,31,,17456
1594915037,337674240,1306533888,123436,1,31,,17457
1594915038,337674240,1306533888,123436,0,31,,17458
1594915039,337674240,1306533888,123436,0,31,,17459
1594915040,337674240,1306533888,123436,0,31,,17460
1594915041,337674240,1306533888,123436,0,31,,17461
1594915042,337674240,1306533888,123436,0,31,,17462
1594915043,337674240,1306533888,123436,0,31,,17463
1594915044,337674240,1306533888,123436,0,31,,17464
1594915045,337674240,1306533888,123436,0,31,,17465
1594915046,337674240,1306533888,123436,0,31,,17466
1594915047,337674240,1306533888,123436,0,31,,17467
1594915048,337674240,1306533888,123436,0,31,,17468
1594915049,337674240,1306533888,123437,1,31,,17469
1594915050,337674240,1306533888,123437,0,31,,17470
1594915051,337674240,1306533888,123437,0,31,,17471
1594915052,337674240,1306533888,123437,0,31,,17472
1594915054,337674240,1306533888,123437,0,31,,17474
1594915055,337674240,1306533888,123437,0,31,,17475
1594915056,337674240,1306533888,123437,0,31,,17476
1594915057,337674240,1306533888,123437,0,31,,17477
1594915058,337674240,1306533888,123437,0,31,,17478
1594915059,337674240,1306533888,123437,0,31,,17479
1594915060,337674240,1306533888,123437,0,31,,17480
1594915061,337674240,1306533888,123437,0,31,,17481
1594915062,337674240,1306533888,123438,1,31,,17482
1594915063,337674240,1306533888,123438,0,31,,17483
1594915064,337674240,1306533888,123438,0,31,,17484
1594915065,337674240,1306533888,123438,0,31,,17485
1594915066,337674240,1306533888,123438,0,31,,17486
1594915067,337674240,1306533888,123438,0,31,,17487
1594915068,337674240,1306533888,123438,0,31,,17488
1594915069,337674240,1306533888,123438,0,31,,17489
1594915070,337674240,1306533888,123438,0,31,,17490
1594915071,337674240,1306533888,123438,0,31,,17491
1594915072,337674240,1306533888,123438,0,31,,17492
1594915073,337674240,1306533888,123439,1,31,,17493
1594915074,337674240,1306533888,123439,0,31,,17494
1594915075,337674240,1306533888,123439,0,31,,17495
1594915076,337674240,1306533888,123439,0,31,,17496
1594915077,337674240,1306533888,123439,0,31,,17497
1594915078,337674240,1306533888,123439,0,31,,17498
1594915079,337674240,1306533888,123439,0,31,,17499
1594915080,337674240,1306533888,123439,0,31,,17500
1594915081,337674240,1306533888,123439,0,31,,17501
1594915082,337674240,1306533888,123439,0,31,,17502
1594915083,337674240,1306533888,123439,0,31,,17503
1594915084,337674240,1306533888,123439,0,31,,17504
1594915085,337674240,1306533888,123440,1,31,,17505
1594915086,337674240,1306533888,123440,0,31,,17506
1594915088,337674240,1306533888,123440,0,31,,17508
1594915089,337674240,1306533888,123440,0,31,,17509
1594915090,337674240,1306533888,123440,0,31,,17510
1594915091,337674240,1306533888,123440,0,31,,17511
1594915092,337674240,1306533888,123440,0,31,,17512
1594915093,337674240,1306533888,123440,0,31,,17513
1594915094,337674240,1306533888,123440,0,31,,17514
1594915095,337674240,1306533888,123440,0,31,,17515
1594915096,337674240,1306533888,123440,0,31,,17516
1594915097,337674240,1306533888,123440,0,31,,17517
1594915098,337674240,1306533888,123440,0,31,,17518
1594915099,337674240,1306533888,123440,0,31,,17519
1594915100,337674240,1306533888,123440,0,31,,17520
1594915101,337674240,1306533888,123440,0,31,,17521
1594915102,337674240,1306533888,123440,0,31,,17522
1594915103,337674240,1306533888,123440,0,31,,17523
1594915104,337674240,1306533888,123440,0,31,,17524
1594915105,337674240,1306533888,123440,0,31,,17525
1594915106,337674240,1306533888,123440,0,31,,17526
1594915107,337674240,1306533888,123440,0,31,,17527
1594915108,337674240,1306533888,123440,0,31,,17528
1594915109,337674240,1306533888,123442,2,31,,17529
1594915110,337674240,1306533888,123442,0,31,,17530
1594915111,337674240,1306533888,123442,0,31,,17531
1594915112,337674240,1306533888,123442,0,31,,17532
1594915113,337674240,1306533888,123442,0,31,,17533
1594915114,337674240,1306533888,123442,0,31,,17534
1594915115,337674240,1306533888,123442,0,31,,17535
1594915116,337674240,1306533888,123442,0,31,,17536
1594915117,337674240,1306533888,123442,0,31,,17537
1594915118,337674240,1306533888,123442,0,31,,17538
1594915119,337674240,1306533888,123442,0,31,,17539
1594915120,337674240,1306533888,123442,0,31,,17540
1594915122,337674240,1306533888,123443,0.5,31,,17542
1594915123,337674240,1306533888,123443,0,31,,17543
1594915124,337674240,1306533888,123443,0,31,,17544
1594915125,337674240,1306533888,123443,0,31,,17545
1594915126,337674240,1306533888,123443,0,31,,17546
1594915127,337674240,1306533888,123443,0,31,,17547
1594915128,337674240,1306533888,123443,0,31,,17548
1594915129,337674240,1306533888,123443,0,31,,17549
1594915130,337674240,1306533888,123443,0,31,,17550
1594915131,337674240,1306533888,123443,0,31,,17551
1594915132,337674240,1306533888,123443,0,31,,17552
1594915133,337674240,1306533888,123443,0,31,,17553
1594915134,337674240,1306533888,123444,1,31,,17554
1594915135,337674240,1306533888,123444,0,31,,17555
1594915136,337674240,1306533888,123444,0,31,,17556
1594915137,337674240,1306533888,123444,0,31,,17557
1594915138,337674240,1306533888,123444,0,31,,17558
1594915139,337674240,1306533888,123444,0,31,,17559
1594915140,337674240,1306533888,123444,0,31,,17560
1594915141,337674240,1306533888,123444,0,31,,17561
1594915142,337674240,1306533888,123444,0,31,,17562
1594915143,337674240,1306533888,123444,0,31,,17563
1594915144,337674240,1306533888,123444,0,31,,17564
1594915145,337674240,1306533888,123444,0,31,,17565
1594915146,337674240,1306533888,123444,0,31,,17566
1594915147,337674240,1306533888,123444,0,31,,17567
1594915148,337674240,1306533888,123444,0,31,,17568
1594915149,337674240,1306533888,123444,0,31,,17569
1594915150,337674240,1306533888,123444,0,31,,17570
1594915151,337674240,1306533888,123444,0,31,,17571
1594915152,337674240,1306533888,123444,0,31,,17572
1594915154,337674240,1306533888,123444,0,31,,17574
1594915155,337674240,1306533888,123444,0,31,,17575
1594915156,337674240,1306533888,123444,0,31,,17576
1594915157,337674240,1306533888,123444,0,31,,17577
1594915158,337674240,1306533888,123446,2,31,,17578
1594915159,337674240,1306533888,123446,0,31,,17579
1594915160,337674240,1306533888,123446,0,31,,17580
1594915161,337674240,1306533888,123446,0,31,,17581
1594915162,337674240,1306533888,123446,0,31,,17582
1594915163,337674240,1306533888,123446,0,31,,17583
1594915164,337674240,1306533888,123446,0,31,,17584
1594915165,337674240,1306533888,123446,0,31,,17585
1594915166,337674240,1306533888,123446,0,31,,17586
1594915167,337674240,1306533888,123446,0,31,,17587
1594915168,337674240,1306533888,123446,0,31,,17588
1594915169,337674240,1306533888,123447,1,31,,17589
1594915170,337674240,1306533888,123447,0,31,,17590
1594915171,337674240,1306533888,123447,0,31,,17591
1594915172,337674240,1306533888,123447,0,31,,17592
1594915173,337674240,1306533888,123447,0,31,,17593
1594915174,337674240,1306533888,123447,0,31,,17594
1594915175,337674240,1306533888,123447,0,31,,17595
1594915176,337674240,1306533888,123447,0,31,,17596
1594915177,337674240,1306533888,123447,0,31,,17597
1594915178,337674240,1306533888,123447,0,31,,17598
1594915179,337674240,1306533888,123447,0,31,,17599
1594915180,337674240,1306533888,123447,0,31,,17600
1594915181,337674240,1306533888,123448,1,31,,17601
1594915182,337674240,1306533888,123448,0,31,,17602
1594915183,337674240,1306533888,123448,0,31,,17603
1594915184,337674240,1306533888,123448,0,31,,17604
1594915186,337674240,1306533888,123448,0,31,,17606
1594915187,337674240,1306533888,123448,0,31,,17607
1594915188,337674240,1306533888,123448,0,31,,17608
1594915189,337674240,1306533888,123448,0,31,,17609
1594915190,337674240,1306533888,123448,0,31,,17610
1594915191,337674240,1306533888,123448,0,31,,17611
1594915192,337674240,1306533888,123448,0,31,,17612
1594915193,337674240,1306533888,123448,0,31,,17613
1594915194,337674240,1306533888,123449,1,31,,17614
1594915195,337674240,1306533888,123449,0,31,,17615
1594915196,337674240,1306533888,123449,0,31,,17616
1594915197,337674240,1306533888,123449,0,31,,17617
1594915198,337674240,1306533888,123449,0,31,,17618
1594915199,337674240,1306533888,123449,0,31,,17619
1594915200,337674240,1306533888,123449,0,31,,17620
1594915201,337674240,1306533888,123449,0,31,,17621
1594915202,337674240,1306533888,123449,0,31,,17622
1594915203,337674240,1306533888,123449,0,31,,17623
1594915204,337674240,1306533888,123449,0,31,,17624
1594915205,337674240,1306533888,123450,1,31,,17625
1594915206,337674240,1306533888,123450,0,31,,17626
1594915207,337674240,1306533888,123450,0,31,,17627
1594915208,337674240,1306533888,123450,0,31,,17628
1594915209,337674240,1306533888,123450,0,31,,17629
1594915210,337674240,1306533888,123450,0,31,,17630
1594915211,337674240,1306533888,123450,0,31,,17631
1594915212,337674240,1306533888,123450,0,31,,17632
1594915213,337674240,1306533888,123450,0,31,,17633
1594915214,337674240,1306533888,123450,0,31,,17634
1594915215,337674240,1306533888,123450,0,31,,17635
1594915216,337674240,1306533888,123450,0,31,,17636
1594915217,337674240,1306533888,123450,0,31,,17637
1594915218,337674240,1306533888,123450,0,31,,17638
1594915220,337674240,1306533888,123450,0,31,,17640
1594915221,337674240,1306533888,123450,0,31,,17641
1594915222,337674240,1306533888,123450,0,31,,17642
1594915223,337674240,1306533888,123450,0,31,,17643
1594915224,337674240,1306533888,123450,0,31,,17644
1594915225,337674240,1306533888,123450,0,31,,17645
1594915226,337674240,1306533888,123450,0,31,,17646
1594915227,337674240,1306533888,123450,0,31,,17647
1594915228,337674240,1306533888,123450,0,31,,17648
1594915229,337674240,1306533888,123450,0,31,,17649
1594915230,337674240,1306533888,123452,2,31,,17650
1594915231,337674240,1306533888,123452,0,31,,17651
1594915232,337674240,1306533888,123452,0,31,,17652
1594915233,337674240,1306533888,123452,0,31,,17653
1594915234,337674240,1306533888,123452,0,31,,17654
1594915235,337674240,1306533888,123452,0,31,,17655
1594915236,337674240,1306533888,123452,0,31,,17656
1594915237,337674240,1306533888,123452,0,31,,17657
1594915238,337674240,1306533888,123452,0,31,,17658
1594915239,337674240,1306533888,123452,0,31,,17659
1594915240,337674240,1306533888,123452,0,31,,17660
1594915241,337674240,1306533888,123453,1,31,,17661
1594915242,337674240,1306533888,123453,0,31,,17662
1594915243,337674240,1306533888,123453,0,31,,17663
1594915244,337674240,1306533888,123453,0,31,,17664
1594915245,337674240,1306533888,123453,0,31,,17665
1594915246,337674240,1306533888,123453,0,31,,17666
1594915247,337674240,1306533888,123453,0,31,,17667
1594915248,337674240,1306533888,123453,0,31,,17668
1594915249,337674240,1306533888,123453,0,31,,17669
1594915250,337674240,1306533888,123453,0,31,,17670
1594915252,337674240,1306533888,123453,0,31,,17672
1594915253,337674240,1306533888,123453,0,31,,17673
1594915254,337674240,1306533888,123454,1,31,,17674
1594915255,337674240,1306533888,123454,0,31,,17675
1594915256,337674240,1306533888,123454,0,31,,17676
1594915257,337674240,1306533888,123454,0,31,,17677
1594915258,337674240,1306533888,123454,0,31,,17678
1594915259,337674240,1306533888,123454,0,31,,17679
1594915260,337674240,1306533888,123454,0,31,,17680
1594915261,337674240,1306533888,123454,0,31,,17681
1594915262,337674240,1306533888,123454,0,31,,17682
1594915263,337674240,1306533888,123454,0,31,,17683
1594915264,337674240,1306533888,123454,0,31,,17684
1594915265,337674240,1306533888,123454,0,31,,17685
1594915266,337674240,1306533888,123455,1,31,,17686
1594915267,337674240,1306533888,123455,0,31,,17687
1594915268,337674240,1306533888,123455,0,31,,17688
1594915269,337674240,1306533888,123455,0,31,,17689
1594915270,337674240,1306533888,123455,0,31,,17690
1594915271,337674240,1306533888,123455,0,31,,17691
1594915272,337674240,1306533888,123455,0,31,,17692
1594915273,337674240,1306533888,123455,0,31,,17693
1594915274,337674240,1306533888,123455,0,31,,17694
1594915275,337674240,1306533888,123455,0,31,,17695
1594915276,337674240,1306533888,123455,0,31,,17696
1594915277,337674240,1306533888,123455,0,31,,17697
1594915278,337674240,1306533888,123455,0,31,,17698
1594915279,337674240,1306533888,123455,0,31,,17699
1594915280,337674240,1306533888,123455,0,31,,17700
1594915281,337674240,1306533888,123455,0,31,,17701
1594915282,337674240,1306533888,123455,0,31,,17702
1594915283,337674240,1306533888,123455,0,31,,17703
1594915284,337674240,1306533888,123455,0,31,,17704
1594915285,337674240,1306533888,123455,0,31,,17705
1594915287,337674240,1306533888,123455,0,31,,17707
1594915288,337674240,1306533888,123455,0,31,,17708
1594915289,337674240,1306533888,123455,0,31,,17709
1594915290,337674240,1306533888,123457,2,31,,17710
1594915291,337674240,1306533888,123457,0,31,,17711
1594915292,337674240,1306533888,123457,0,31,,17712
1594915293,337674240,1306533888,123457,0,31,,17713
1594915294,337674240,1306533888,123457,0,31,,17714
1594915295,337674240,1306533888,123457,0,31,,17715
1594915296,337674240,1306533888,123457,0,31,,17716
1594915297,337674240,1306533888,123457,0,31,,17717
1594915298,337674240,1306533888,123457,0,31,,17718
1594915299,337674240,1306533888,123457,0,31,,17719
1594915300,337674240,1306533888,123457,0,31,,17720
1594915301,337674240,1306533888,123457,0,31,,17721
1594915302,337674240,1306533888,123458,1,31,,17722
1594915303,337674240,1306533888,123458,0,31,,17723
1594915304,337674240,1306533888,123458,0,31,,17724
1594915305,337674240,1306533888,123458,0,31,,17725
1594915306,337674240,1306533888,123458,0,31,,17726
1594915307,337674240,1306533888,123458,0,31,,17727
1594915308,337674240,1306533888,123458,0,31,,17728
1594915309,337674240,1306533888,123458,0,31,,17729
1594915310,337674240,1306533888,123458,0,31,,17730
1594915311,337674240,1306533888,123458,0,31,,17731
1594915312,337674240,1306533888,123458,0,31,,17732
1594915313,337674240,1306533888,123459,1,31,,17733
1594915314,337674240,1306533888,123459,0,31,,17734
1594915315,337674240,1306533888,123459,0,31,,17735
1594915316,337674240,1306533888,123459,0,31,,17736
1594915317,337674240,1306533888,123459,0,31,,17737
1594915318,337674240,1306533888,123459,0,31,,17738
1594915319,337674240,1306533888,123459,0,31,,17739
1594915321,337674240,1306533888,123459,0,31,,17741
1594915322,337674240,1306533888,123459,0,31,,17742
1594915323,337674240,1306533888,123459,0,31,,17743
1594915324,337674240,1306533888,123459,0,31,,17744
1594915325,337674240,1306533888,123459,0,31,,17745
1594915326,337674240,1306533888,123460,1,31,,17746
1594915327,337674240,1306533888,123460,0,31,,17747
1594915328,337674240,1306533888,123460,0,31,,17748
1594915329,337674240,1306533888,123460,0,31,,17749
1594915330,337674240,1306533888,123460,0,31,,17750
1594915331,337674240,1306533888,123460,0,31,,17751
1594915332,337674240,1306533888,123460,0,31,,17752
1594915333,337674240,1306533888,123460,0,31,,17753
1594915334,337674240,1306533888,123460,0,31,,17754
1594915335,337674240,1306533888,123460,0,31,,17755
1594915336,337674240,1306533888,123460,0,31,,17756
1594915337,337674240,1306533888,123461,1,31,,17757
1594915338,337674240,1306533888,123461,0,31,,17758
1594915339,337674240,1306533888,123461,0,31,,17759
1594915340,337674240,1306533888,123461,0,31,,17760
1594915341,337674240,1306533888,123461,0,31,,17761
1594915342,337674240,1306533888,123461,0,31,,17762
1594915343,337674240,1306533888,123461,0,31,,17763
1594915344,337674240,1306533888,123461,0,31,,17764
1594915345,337674240,1306533888,123461,0,31,,17765
1594915346,337674240,1306533888,123461,0,31,,17766
1594915347,337674240,1306533888,123461,0,31,,17767
1594915348,337674240,1306533888,123461,0,31,,17768
1594915349,337674240,1306533888,123462,1,31,,17769
1594915350,337674240,1306533888,123462,0,31,,17770
1594915351,337674240,1306533888,123462,0,31,,17771
1594915353,337674240,1306533888,123462,0,31,,17773
1594915354,337674240,1306533888,123462,0,31,,17774
1594915355,337674240,1306533888,123462,0,31,,17775
1594915356,337674240,1306533888,123462,0,31,,17776
1594915357,337674240,1306533888,123462,0,31,,17777
1594915358,337674240,1306533888,123462,0,31,,17778
1594915359,337674240,1306533888,123462,0,31,,17779
1594915360,337674240,1306533888,123462,0,31,,17780
1594915361,337674240,1306533888,123462,0,31,,17781
1594915362,337674240,1306533888,123462,0,31,,17782
1594915363,337674240,1306533888,123463,1,31,,17783
1594915364,337674240,1306533888,123463,0,31,,17784
1594915365,337674240,1306533888,123463,0,31,,17785
1594915366,337674240,1306533888,123463,0,31,,17786
1594915367,337674240,1306533888,123463,0,31,,17787
1594915368,337674240,1306533888,123463,0,31,,17788
1594915369,337674240,1306533888,123463,0,31,,17789
1594915370,337674240,1306533888,123463,0,31,,17790
1594915371,337674240,1306533888,123463,0,31,,17791
1594915372,337674240,1306533888,123463,0,31,,17792
1594915373,337674240,1306533888,123463,0,31,,17793
1594915374,337674240,1306533888,123464,1,31,,17794
1594915375,337674240,1306533888,123464,0,31,,17795
1594915376,337674240,1306533888,123464,0,31,,17796
1594915377,337674240,1306533888,123464,0,31,,17797
1594915378,337674240,1306533888,123464,0,31,,17798
1594915379,337674240,1306533888,123464,0,31,,17799
1594915380,337674240,1306533888,123464,0,31,,17800
1594915381,337674240,1306533888,123464,0,31,,17801
1594915382,337674240,1306533888,123464,0,31,,17802
1594915383,337674240,1306533888,123464,0,31,,17803
1594915384,337674240,1306533888,123464,0,31,,17804
1594915386,337674240,1306533888,123465,0.5,31,,17806
1594915387,337674240,1306533888,123465,0,31,,17807
1594915388,337674240,1306533888,123465,0,31,,17808
1594915389,337674240,1306533888,123465,0,31,,17809
1594915390,337674240,1306533888,123465,0,31,,17810
1594915391,337674240,1306533888,123465,0,31,,17811
1594915392,337674240,1306533888,123465,0,31,,17812
1594915393,337674240,1306533888,123465,0,31,,17813
1594915394,337674240,1306533888,123465,0,31,,17814
1594915395,337674240,1306533888,123465,0,31,,17815
1594915396,337674240,1306533888,123465,0,31,,17816
1594915397,337674240,1306533888,123466,1,31,,17817
1594915398,337674240,1306533888,123466,0,31,,17818
1594915399,337674240,1306533888,123466,0,31,,17819
1594915400,337674240,1306533888,123466,0,31,,17820
1594915401,337674240,1306533888,123466,0,31,,17821
1594915402,337674240,1306533888,123466,0,31,,17822
1594915403,337674240,1306533888,123466,0,31,,17823
1594915404,337674240,1306533888,123466,0,31,,17824
1594915405,337674240,1306533888,123466,0,31,,17825
1594915406,337674240,1306533888,123466,0,31,,17826
1594915407,337674240,1306533888,123466,0,31,,17827
1594915408,337674240,1306533888,123466,0,31,,17828
1594915409,337674240,1306533888,123467,1,31,,17829
1594915410,337674240,1306533888,123467,0,31,,17830
1594915411,337674240,1306533888,123467,0,31,,17831
1594915412,337674240,1306533888,123467,0,31,,17832
1594915413,337674240,1306533888,123467,0,31,,17833
1594915414,337674240,1306533888,123467,0,31,,17834
1594915415,337674240,1306533888,123467,0,31,,17835
1594915416,337674240,1306533888,123467,0,31,,17836
1594915417,337674240,1306533888,123467,0,31,,17837
1594915419,337674240,1306533888,123467,0,31,,17839
1594915420,337674240,1306533888,123467,0,31,,17840
1594915421,337674240,1306533888,123467,0,31,,17841
1594915422,337674240,1306533888,123468,1,31,,17842
1594915423,337674240,1306533888,123468,0,31,,17843
1594915424,337674240,1306533888,123468,0,31,,17844
1594915425,337674240,1306533888,123468,0,31,,17845
1594915426,337674240,1306533888,123468,0,31,,17846
1594915427,337674240,1306533888,123468,0,31,,17847
1594915428,337674240,1306533888,123468,0,31,,17848
1594915429,337674240,1306533888,123468,0,31,,17849
1594915430,337674240,1306533888,123468,0,31,,17850
1594915431,337674240,1306533888,123468,0,31,,17851
1594915432,337674240,1306533888,123468,0,31,,17852
1594915433,337674240,1306533888,123468,0,31,,17853
1594915434,337674240,1306533888,123469,1,31,,17854
1594915435,337674240,1306533888,123469,0,31,,17855
1594915436,337674240,1306533888,123469,0,31,,17856
1594915437,337674240,1306533888,123469,0,31,,17857
1594915438,337674240,1306533888,123469,0,31,,17858
1594915439,337674240,1306533888,123469,0,31,,17859
1594915440,337674240,1306533888,123469,0,31,,17860
1594915441,337674240,1306533888,123469,0,31,,17861
1594915442,337674240,1306533888,123469,0,31,,17862
1594915443,337674240,1306533888,123469,0,31,,17863
1594915444,337674240,1306533888,123469,0,31,,17864
1594915445,337674240,1306533888,123470,1,31,,17865
1594915446,337674240,1306533888,123470,0,31,,17866
1594915447,337674240,1306533888,123470,0,31,,17867
1594915448,337674240,1306533888,123470,0,31,,17868
1594915449,337674240,1306533888,123470,0,31,,17869
1594915450,337674240,1306533888,123470,0,31,,17870
1594915451,337674240,1306533888,123470,0,31,,17871
1594915453,337674240,1306533888,123470,0,31,,17873
1594915454,337674240,1306533888,123470,0,31,,17874
1594915455,337674240,1306533888,123470,0,31,,17875
1594915456,337674240,1306533888,123470,0,31,,17876
1594915457,337674240,1306533888,123470,0,31,,17877
1594915458,337674240,1306533888,123471,1,31,,17878
1594915459,337674240,1306533888,123471,0,31,,17879
1594915460,337674240,1306533888,123471,0,31,,17880
1594915461,337674240,1306533888,123471,0,31,,17881
1594915462,337674240,1306533888,123471,0,31,,17882
1594915463,337674240,1306533888,123471,0,31,,17883
1594915464,337674240,1306533888,123471,0,31,,17884
1594915465,337674240,1306533888,123471,0,31,,17885
1594915466,337674240,1306533888,123471,0,31,,17886
1594915467,337674240,1306533888,123471,0,31,,17887
1594915468,337674240,1306533888,123471,0,31,,17888
1594915469,337674240,1306533888,123471,0,31,,17889
1594915470,337674240,1306533888,123472,1,31,,17890
1594915471,337674240,1306533888,123472,0,31,,17891
1594915472,337674240,1306533888,123472,0,31,,17892
1594915473,337674240,1306533888,123472,0,31,,17893
1594915474,337674240,1306533888,123472,0,31,,17894
1594915475,337674240,1306533888,123472,0,31,,17895
1594915476,337674240,1306533888,123472,0,31,,17896
1594915477,337674240,1306533888,123472,0,31,,17897
1594915478,337674240,1306533888,123472,0,31,,17898
1594915479,337674240,1306533888,123472,0,31,,17899
1594915480,337674240,1306533888,123472,0,31,,17900
1594915481,337674240,1306533888,123473,1,31,,17901
1594915482,337674240,1306533888,123473,0,31,,17902
1594915483,337674240,1306533888,123473,0,31,,17903
1594915484,337674240,1306533888,123473,0,31,,17904
1594915485,337674240,1306533888,123473,0,31,,17905
1594915486,337674240,1306533888,123473,0,31,,17906
1594915488,337674240,1306533888,123473,0,31,,17908
1594915489,337674240,1306533888,123473,0,31,,17909
1594915490,337674240,1306533888,123473,0,31,,17910
1594915491,337674240,1306533888,123473,0,31,,17911
1594915492,337674240,1306533888,123473,0,31,,17912
1594915493,337674240,1306533888,123473,0,31,,17913
1594915494,337674240,1306533888,123474,1,31,,17914
1594915495,337674240,1306533888,123474,0,31,,17915
1594915496,337674240,1306533888,123474,0,31,,17916
1594915497,337674240,1306533888,123474,0,31,,17917
1594915498,337674240,1306533888,123474,0,31,,17918
1594915499,337674240,1306533888,123474,0,31,,17919
1594915500,337674240,1306533888,123474,0,31,,17920
1594915501,337674240,1306533888,123474,0,31,,17921
1594915502,337674240,1306533888,123474,0,31,,17922
1594915503,337674240,1306533888,123474,0,31,,17923
1594915504,337674240,1306533888,123474,0,31,,17924
1594915505,337674240,1306533888,123474,0,31,,17925
1594915506,337674240,1306533888,123475,1,31,,17926
1594915507,337674240,1306533888,123475,0,31,,17927
1594915508,337674240,1306533888,123475,0,31,,17928
1594915509,337674240,1306533888,123475,0,31,,17929
1594915510,337674240,1306533888,123475,0,31,,17930
1594915511,337674240,1306533888,123475,0,31,,17931
1594915512,337674240,1306533888,123475,0,31,,17932
1594915513,337674240,1306533888,123475,0,31,,17933
1594915514,337674240,1306533888,123475,0,31,,17934
1594915515,337674240,1306533888,123475,0,31,,17935
1594915516,337674240,1306533888,123475,0,31,,17936
1594915517,337674240,1306533888,123475,0,31,,17937
1594915518,337674240,1306533888,123476,1,31,,17938
1594915519,337674240,1306533888,123476,0,31,,17939
1594915521,337674240,1306533888,123476,0,31,,17941
1594915522,337674240,1306533888,123476,0,31,,17942
1594915523,337674240,1306533888,123476,0,31,,17943
1594915524,337674240,1306533888,123476,0,31,,17944
1594915525,337674240,1306533888,123476,0,31,,17945
1594915526,337674240,1306533888,123476,0,31,,17946
1594915527,337674240,1306533888,123476,0,31,,17947
1594915528,337674240,1306533888,123476,0,31,,17948
1594915529,337674240,1306533888,123476,0,31,,17949
1594915530,337674240,1306533888,123477,1,31,,17950
1594915531,337674240,1306533888,123477,0,31,,17951
1594915532,337674240,1306533888,123477,0,31,,17952
1594915533,337674240,1306533888,123477,0,31,,17953
1594915534,337674240,1306533888,123477,0,31,,17954
1594915535,337674240,1306533888,123477,0,31,,17955
1594915536,337674240,1306533888,123477,0,31,,17956
1594915537,337674240,1306533888,123477,0,31,,17957
1594915538,337674240,1306533888,123477,0,31,,17958
1594915539,337674240,1306533888,123477,0,31,,17959
1594915540,337674240,1306533888,123477,0,31,,17960
1594915541,337674240,1306533888,123478,1,31,,17961
1594915542,337674240,1306533888,123478,0,31,,17962
1594915543,337674240,1306533888,123478,0,31,,17963
1594915544,337674240,1306533888,123478,0,31,,17964
1594915545,337674240,1306533888,123478,0,31,,17965
1594915546,337674240,1306533888,123478,0,31,,17966
1594915547,337674240,1306533888,123478,0,31,,17967
1594915548,337674240,1306533888,123478,0,31,,17968
1594915549,337674240,1306533888,123478,0,31,,17969
1594915550,337674240,1306533888,123478,0,31,,17970
1594915551,337674240,1306533888,123478,0,31,,17971
1594915552,337674240,1306533888,123478,0,31,,17972
1594915553,337674240,1306533888,123479,1,31,,17973
1594915554,337674240,1306533888,123479,0,31,,17974
1594915556,337674240,1306533888,123479,0,31,,17976
1594915557,337674240,1306533888,123479,0,31,,17977
1594915558,337674240,1306533888,123479,0,31,,17978
1594915559,337674240,1306533888,123479,0,31,,17979
1594915560,337674240,1306533888,123479,0,31,,17980
1594915561,337674240,1306533888,123479,0,31,,17981
1594915562,337674240,1306533888,123479,0,31,,17982
1594915563,337674240,1306533888,123479,0,31,,17983
1594915564,337674240,1306533888,123479,0,31,,17984
1594915565,337674240,1306533888,123479,0,31,,17985
1594915566,337674240,1306533888,123480,1,31,,17986
1594915567,337674240,1306533888,123480,0,31,,17987
1594915568,337674240,1306533888,123480,0,31,,17988
1594915569,337674240,1306533888,123480,0,31,,17989
1594915570,337674240,1306533888,123480,0,31,,17990
1594915571,337674240,1306533888,123480,0,31,,17991
1594915572,337674240,1306533888,123480,0,31,,17992
