unix,db,mem,slot,bps,peers,bps_avg,time
1594908382,2375254016,367255552,77615,8,3,4.85333333333333,10802
1594908383,2375278592,367525888,77631,16,3,5.02702702702703,10803
1594908386,2376241152,367525888,77637,2,3,4.86842105263158,10806
1594908389,2376273920,367525888,77654,5.66666666666667,3,4.85897435897436,10809
1594908391,2376290304,367525888,77663,4.5,3,4.82278481012658,10811
1594908392,2378235904,367525888,77671,8,3,4.87179487179487,10812
1594908394,2378264576,367525888,77679,4,3,4.81012658227848,10814
1594908395,2378285056,367525888,77687,8,3,4.87179487179487,10815
1594908396,2379272192,367525888,77703,16,3,4.97435897435897,10816
1594908398,2379296768,368336896,77711,4,3,4.91139240506329,10818
1594908399,2379313152,367255552,77719,8,3,4.91139240506329,10819
1594908400,2379350016,367525888,77727,8,3,4.81012658227848,10820
1594908402,2380324864,367525888,77743,8,3,4.91139240506329,10822
1594908404,2380353536,367525888,77757,7,3,4.8375,10824
1594908405,2381320192,367525888,77767,10,3,4.91139240506329,10825
1594908406,2381344768,367525888,77783,16,3,5.0126582278481,10826
1594908408,2382336000,367525888,77799,8,3,5.15,10828
1594908410,2382364672,367255552,77807,4,3,5.18518518518519,10830
1594908412,2382417920,368336896,77823,8,3,5.31707317073171,10832
1594908414,2383405056,367525888,77831,4,3,5.25301204819277,10834
1594908415,2383462400,367525888,77847,16,3,5.46341463414634,10835
1594908417,2383482880,367525888,77854,3.5,3,5.48192771084337,10837
1594908418,2384465920,367525888,77862,8,3,5.57831325301205,10838
1594908419,2384482304,367525888,77871,9,3,5.68674698795181,10839
1594908421,2384523264,367665152,77887,8,3,5.80952380952381,10841
1594908423,2386448384,367525888,77895,4,3,5.83529411764706,10843
1594908425,2386505728,367525888,77911,8,3,5.95348837209302,10845
1594908428,2386518016,367255552,77919,2.66666666666667,3,5.90909090909091,10848
1594908429,2387492864,367525888,77927,8,3,6,10849
1594908430,2387513344,367525888,77935,8,3,6.09090909090909,10850
1594908431,2387529728,368336896,77951,16,3,6.27272727272727,10851
1594908433,2388537344,368336896,77967,8,3,6.38202247191011,10853
1594908435,2388586496,368336896,77983,8,3,6.48888888888889,10855
1594908437,2389590016,367525888,77999,8,3,6.59340659340659,10857
1594908440,2389618688,367255552,78013,4.66666666666667,3,6.60215053763441,10860
1594908441,2390605824,367255552,78031,18,3,6.79569892473118,10861
1594908443,2390634496,367255552,78047,8,3,6.8936170212766,10863
1594908445,2391605248,368336896,78063,8,3,6.98947368421053,10865
1594908447,2391617536,367525888,78071,4,3,7,10867
1594908448,2392600576,367525888,78087,16,3,7.01041666666667,10868
1594908450,2392645632,367525888,78102,7.5,3,7.07291666666667,10870
1594908452,2392666112,367255552,78110,4,3,6.91752577319588,10872
1594908453,2393640960,367525888,78119,9,3,7,10873
1594908455,2393657344,367525888,78127,4,3,6.85567010309278,10875
1594908456,2393706496,367525888,78143,16,3,7,10876
1594908457,2394681344,367525888,78151,8,3,7,10877
1594908459,2394722304,367525888,78166,7.5,3,6.98958333333333,10879
1594908460,2394750976,367525888,78175,9,3,7.07368421052632,10880
1594908461,2395734016,368336896,78191,16,3,7.14893617021277,10881
1594908464,2395766784,368336896,78207,5.33333333333333,3,7.15789473684211,10884
1594908465,2396753920,368336896,78223,16,3,7.2421052631579,10885
1594908467,2396766208,368336896,78231,4,3,7.16666666666667,10887
1594908468,2397745152,367255552,78247,16,3,7.33684210526316,10888
1594908471,2397782016,367255552,78263,5.33333333333333,3,7.25773195876289,10891
1594908472,2398777344,368336896,78277,14,3,7.31958762886598,10892
1594908474,2398806016,367525888,78287,5,3,7.26530612244898,10894
1594908475,2398830592,367525888,78294,7,3,7.32989690721649,10895
1594908476,2399821824,368336896,78311,17,3,7.35051546391753,10896
1594908478,2399850496,367525888,78319,4,3,7.34020618556701,10898
1594908481,2399879168,367255552,78327,2.66666666666667,3,7.19191919191919,10901
1594908483,2399903744,367255552,78335,4,3,7.04,10903
1594908486,2400882688,368336896,78343,2.66666666666667,3,7.06,10906
1594908487,2400907264,368336896,78351,8,3,7.11224489795918,10907
1594908488,2400931840,368336896,78359,8,3,7.17525773195876,10908
1594908490,2400952320,368336896,78367,4,3,7.10204081632653,10910
1594908491,2401951744,367431680,78383,16,3,7.25773195876289,10911
1594908493,2401968128,367431680,78391,4,3,7.18367346938776,10913
1594908494,2402967552,367255552,78407,16,3,7.18367346938776,10914
1594908496,2402996224,367525888,78415,4,3,7.18367346938776,10916
1594908497,2403020800,367525888,78423,8,3,7.18367346938776,10917
1594908499,2404020224,367525888,78439,8,3,7.19191919191919,10919
1594908501,2404057088,367525888,78455,8,3,7.19191919191919,10921
1594908503,2405060608,367525888,78471,8,3,7.21212121212121,10923
1594908505,2405093376,368336896,78487,8,3,7.2,10925
1594908507,2406100992,368336896,78503,8,3,7.12871287128713,10927
1594908509,2406122000,367255552,78510,3.5,3,7.03960396039604,10929
1594908510,2406146048,367525888,78527,17,3,7.2,10930
1594908512,2407137280,367255552,78535,4,3,7.12,10932
1594908513,2407178240,367255552,78549,14,3,7.25252525252525,10933
1594908515,2408181760,367525888,78567,9,3,7.2,10935
1594908518,2408226816,367525888,78583,5.33333333333333,3,7.21782178217822,10938
1594908520,2408239104,367525888,78591,4,3,7.14705882352941,10940
1594908522,2409222144,367255552,78599,4,3,7.06796116504854,10942
1594908524,2409254912,367525888,78606,3.5,3,6.98058252427184,10944
1594908525,2409275392,367255552,78614,8,3,7.04901960784314,10945
1594908526,2409312256,368336896,78623,9,3,7.04950495049505,10946
1594908528,2410303488,367525888,78631,4,3,7.12,10948
1594908529,2410344448,367525888,78647,16,3,7.2,10949
1594908531,2410373120,367525888,78655,4,3,7.12871287128713,10951
1594908532,2412302336,367525888,78663,8,3,7.04950495049505,10952
1594908534,2412347392,367525888,78679,8,3,7.04950495049505,10954
1594908537,2412363776,367525888,78687,2.66666666666667,3,6.90196078431373,10957
1594908538,2414317568,367525888,78695,8,3,6.89108910891089,10958
1594908539,2414342144,367525888,78703,8,3,6.96969696969697,10959
1594908541,2414362624,367525888,78711,4,3,6.8,10961
1594908542,2414387200,368336896,78718,7,3,6.77777777777778,10962
1594908543,2415370240,367525888,78727,9,3,6.77551020408163,10963
1594908545,2415386624,367525888,78735,4,3,6.77551020408163,10965
1594908546,2415415296,368336896,78743,8,3,6.69387755102041,10966
1594908548,2416414720,368336896,78759,8,3,6.70408163265306,10968
1594908551,2416451584,367255552,78767,2.66666666666667,3,6.63636363636364,10971
1594908552,2416484352,367255552,78783,16,3,6.70707070707071,10972
1594908554,2417471488,368336896,78791,4,3,6.70707070707071,10974
1594908555,2417491968,367525888,78799,8,3,6.62626262626263,10975
1594908557,2417516544,367525888,78807,4,3,6.56,10977
1594908558,2417537024,367255552,78815,8,3,6.55555555555556,10978
1594908559,2418532880,367525888,78823,8,3,6.54545454545455,10979
1594908562,2418556928,367255552,78839,5.33333333333333,3,6.41584158415842,10982
1594908563,2418569216,367255552,78847,8,3,6.46464646464646,10983
1594908564,2419539968,367525888,78854,7,3,6.37373737373737,10984
1594908565,2419560448,367525888,78863,9,3,6.44897959183674,10985
1594908567,2419576832,367525888,78871,4,3,6.3030303030303,10987
1594908568,2419605504,367255552,78879,8,3,6.35051546391753,10988
1594908569,2420580352,367525888,78887,8,3,6.28865979381443,10989
1594908570,2420613120,367525888,78895,8,3,6.33333333333333,10990
1594908571,2420637696,367525888,78903,8,3,6.34375,10991
1594908572,2420658176,367525888,78911,8,3,6.25,10992
1594908574,2421637120,367525888,78919,4,4,6.25,10994
1594908575,2421665792,368336896,78927,8,4,6.38297872340426,10995
1594908577,2421665792,368336896,78927,0,5,6.29787234042553,10997
1594908578,2421665792,368336896,78927,0,4,6.34782608695652,10998
1594908579,2421673984,368336896,78931,4,4,6.30434782608696,10999
1594908580,2421690368,368336896,78939,8,4,6.30434782608696,11000
1594908583,2421690368,368336896,78939,0,4,6.1505376344086,11003
1594908584,2421690368,368336896,78939,0,3,5.97849462365591,11004
1594908585,2421690368,368336896,78939,0,3,5.95652173913043,11005
1594908586,2421690368,368336896,78939,0,3,5.78260869565217,11006
1594908587,2421690368,368336896,78939,0,3,5.75824175824176,11007
1594908588,2421690368,368336896,78939,0,3,5.67032967032967,11008
1594908589,2421690368,368336896,78939,0,3,5.55555555555556,11009
1594908590,2421690368,368336896,78939,0,3,5.43820224719101,11010
1594908591,2421690368,368336896,78939,0,3,5.31818181818182,11011
1594908592,2421690368,368336896,78939,0,3,5.19540229885058,11012
1594908593,2421690368,368336896,78939,0,3,5.06976744186047,11013
1594908594,2421690368,368336896,78939,0,3,5.04705882352941,11014
1594908595,2421690368,368336896,78939,0,3,4.84705882352941,11015
1594908596,2421690368,368336896,78939,0,3,4.80952380952381,11016
1594908597,2421690368,368336896,78939,0,3,4.64285714285714,11017
1594908598,2421690368,368336896,78939,0,3,4.48192771084337,11018
1594908599,2421690368,368336896,78939,0,3,4.39506172839506,11019
1594908600,2421690368,368336896,78939,0,3,4.35,11020
1594908601,2422693888,367525888,78955,16,3,4.50632911392405,11021
1594908604,2422714368,367525888,78963,2.66666666666667,3,4.4625,11024
1594908605,2423697408,368336896,78970,7,3,4.45,11025
1594908607,2423726080,368336896,78987,8.5,3,4.49382716049383,11027
1594908609,2423742464,367255552,78995,4,3,4.49382716049383,11029
1594908610,2424754176,367525888,79011,16,3,4.49382716049383,11030
1594908611,2424770560,367525888,79019,8,3,4.55,11031
1594908613,2424795136,367525888,79027,4,3,4.49382716049383,11033
1594908615,2424832000,367525888,79035,4,3,4.39506172839506,11035
1594908616,2425806848,368336896,79043,8,3,4.50632911392405,11036
1594908618,2425827328,367525888,79051,4,3,4.45,11038
1594908620,2425851904,367255552,79058,3.5,3,4.38271604938272,11040
1594908621,2425880576,367525888,79067,9,3,4.45,11041
1594908622,2426859520,367525888,79075,8,3,4.4625,11042
1594908624,2426892288,367525888,79083,4,3,4.39506172839506,11044
1594908625,2426908672,368336896,79091,8,3,4.45,11045
1594908626,2427908096,367525888,79107,16,4,4.55,11046
1594908628,2427920384,367525888,79111,2,4,4.4,11048
1594908629,2427920384,367525888,79111,0,3,4.41025641025641,11049
1594908630,2427920384,367525888,79111,0,4,4.20512820512821,11050
1594908631,2427932672,367525888,79115,4,4,4.20779220779221,11051
1594908632,2427949056,367525888,79123,8,4,4.20779220779221,11052
1594908634,2427949056,367525888,79123,0,3,4.1038961038961,11054
1594908635,2427949056,367525888,79123,0,3,4,11055
1594908636,2427949056,367525888,79123,0,3,3.8961038961039,11056
1594908637,2427949056,367525888,79123,0,3,3.78666666666667,11057
1594908638,2427949056,367525888,79123,0,3,3.68,11058
1594908639,2427949056,367525888,79123,0,3,3.58666666666667,11059
1594908640,2427949056,367525888,79123,0,3,3.46666666666667,11060
1594908641,2427949056,367525888,79123,0,3,3.40540540540541,11061
1594908642,2427949056,367525888,79123,0,3,3.2972972972973,11062
1594908643,2427949056,367525888,79123,0,3,3.18918918918919,11063
1594908644,2427949056,367525888,79123,0,3,3.08108108108108,11064
1594908645,2427949056,367525888,79123,0,3,2.97297297297297,11065
1594908646,2427949056,367525888,79123,0,3,2.86486486486486,11066
1594908647,2427949056,367525888,79123,0,3,2.79452054794521,11067
1594908648,2427949056,367525888,79123,0,3,2.68493150684932,11068
1594908649,2427949056,367525888,79123,0,3,2.72222222222222,11069
1594908650,2427969536,367525888,79126,3,3,2.76388888888889,11070
1594908651,2428964864,368336896,79139,13,3,2.88888888888889,11071
1594908653,2428993536,368336896,79151,6,3,2.9041095890411,11073
1594908655,2429018112,368336896,79159,4,3,3.05555555555556,11075
1594908656,2429042688,368336896,79167,8,3,3.16666666666667,11076
1594908657,2430009344,368336896,79172,5,3,3.23611111111111,11077
1594908659,2430033920,367525888,79183,5.5,3,3.34246575342466,11079
1594908661,2430046208,367525888,79191,4,3,3.40540540540541,11081
1594908662,2430070784,368336896,79199,8,3,3.51351351351351,11082
1594908664,2431045632,367525888,79207,4,3,3.57333333333333,11084
1594908665,2431066112,367525888,79215,8,3,3.68,11085
1594908666,2431086592,367525888,79223,8,3,3.78666666666667,11086
1594908667,2431094784,368066560,79231,8,3,3.89333333333333,11087
1594908669,2432073728,368336896,79239,4,3,3.94736842105263,11089
1594908670,2432126976,368336896,79255,16,3,4.15789473684211,11090
1594908672,2432151552,368336896,79263,4,3,4.20779220779221,11092
1594908673,2433134592,367525888,79271,8,3,4.31168831168831,11093
1594908674,2433146880,367525888,79279,8,3,4.41558441558442,11094
1594908675,2433163264,367525888,79287,8,3,4.51948051948052,11095
1594908677,2433183744,367525888,79294,3.5,3,4.55128205128205,11097
1594908679,2435117056,367525888,79302,4,3,4.59493670886076,11099
1594908680,2435137536,367525888,79311,9,3,4.50632911392405,11100
1594908681,2435178496,367525888,79327,16,3,4.72727272727273,11101
1594908682,2436157440,367525888,79335,8,3,4.74025974025974,11102
1594908684,2436206592,367525888,79351,8,3,4.72727272727273,11104
1594908686,2436235264,367525888,79359,4,3,4.72727272727273,11106
1594908687,2437242880,367525888,79375,16,3,4.72727272727273,11107
1594908690,2437275648,367525888,79383,2.66666666666667,3,4.60759493670886,11110
1594908691,2437292032,367525888,79390,7,3,4.65384615384615,11111
1594908692,2438262784,367525888,79399,9,3,4.72727272727273,11112
1594908693,2438291456,367525888,79407,8,3,4.72727272727273,11113
1594908695,2438332416,367525888,79423,8,3,4.83116883116883,11115
1594908697,2439319552,367525888,79431,4,3,4.84415584415584,11117
1594908698,2439331840,367525888,79439,8,3,4.83116883116883,11118
1594908699,2439356416,367255552,79455,16,3,4.93506493506494,11119
1594908701,2440335360,367525888,79462,3.5,3,4.92207792207792,11121
1594908702,2440364032,367525888,79471,9,3,4.93506493506494,11122
1594908703,2440392704,367525888,79479,8,3,4.83116883116883,11123
1594908705,2441416704,367525888,79495,8,3,4.98701298701299,11125
1594908707,2441433088,367525888,79503,4,3,5.02564102564103,11127
1594908708,2441457664,367525888,79511,8,3,5.12820512820513,11128
1594908709,2442452992,367525888,79527,16,3,5.28205128205128,11129
1594908711,2442473472,367525888,79535,4,3,5.21518987341772,11131
1594908712,2442522624,367525888,79551,16,3,5.48717948717949,11132
1594908714,2443505664,368066560,79559,4,3,5.51898734177215,11134
1594908717,2443546624,367255552,79575,5.33333333333333,3,5.58024691358025,11137
1594908719,2444537856,368336896,79591,8,3,5.70731707317073,11139
1594908721,2444558336,368336896,79599,4,3,5.73493975903615,11141
1594908722,2444587008,368336896,79607,8,3,5.83132530120482,11142
1594908723,2444603392,367673344,79615,8,3,5.92771084337349,11143
1594908724,2445578240,367525888,79623,8,3,6.02409638554217,11144
1594908726,2445594624,368066560,79631,4,3,6.04761904761905,11146
1594908727,2445611008,368066560,79638,7,3,6.13095238095238,11147
1594908728,2445627392,367255552,79647,9,3,6.23809523809524,11148
1594908729,2446602240,368336896,79655,8,3,6.33333333333333,11149
1594908731,2446618624,367525888,79662,3.5,3,6.34117647058824,11151
1594908732,2446643200,367525888,79671,9,3,6.44705882352941,11152
1594908733,2447630336,367525888,79687,16,3,6.63529411764706,11153
1594908735,2447650816,367525888,79695,4,3,6.65116279069768,11155
1594908736,2447683584,367525888,79703,8,3,6.7093023255814,11156
1594908738,2448674816,368336896,79719,8,3,6.66666666666667,11158
1594908740,2448703488,368336896,79727,4,3,6.62068965517241,11160
1594908741,2448728064,368336896,79735,8,3,6.69767441860465,11161
1594908742,2448744448,368336896,79743,8,3,6.69767441860465,11162
1594908743,2449723392,368336896,79751,8,3,6.73255813953488,11163
1594908745,2449756160,367255552,79759,4,3,6.69767441860465,11165
1594908746,2449768448,367255552,79767,8,3,6.77647058823529,11166
1594908747,2450771968,367525888,79781,14,3,6.84705882352941,11167
1594908749,2450800640,367525888,79791,5,3,6.87058823529412,11169
1594908750,2451812352,368336896,79815,24,3,7.05882352941176,11170
1594908753,2451845120,368336896,79831,5.33333333333333,3,6.98850574712644,11173
1594908755,2451865600,367525888,79839,4,3,6.90909090909091,11175
1594908756,2452844544,368336896,79847,8,3,6.98850574712644,11176
1594908757,2452881408,367525888,79863,16,3,6.98850574712644,11177
1594908759,2454818816,367525888,79879,8,3,7.08045977011494,11179
1594908761,2454855680,367525888,79895,8,3,7.09090909090909,11181
1594908764,2455871488,367525888,79911,5.33333333333333,3,7.02222222222222,11184
1594908766,2455912448,367525888,79927,8,3,7.03296703296703,11186
1594908769,2456911872,367525888,79943,5.33333333333333,3,7.05434782608696,11189
1594908774,2456936448,368336896,79950,1.4,3,6.82105263157895,11194
1594908775,2456961024,368222208,79959,9,3,6.82105263157895,11195
1594908777,2456977408,368336896,79967,4,3,6.66666666666667,11197
1594908779,2457956352,367525888,79975,4,3,6.5979381443299,11199
1594908781,2457993216,367525888,79983,4,3,6.51546391752577,11201
1594908785,2458017792,367525888,79991,2,3,6.38383838383838,11205
1594908787,2459021312,367525888,80007,8,3,6.32,11207
1594908789,2459041792,367525888,80015,4,3,6.38383838383838,11209
1594908790,2460098560,368336896,80031,16,3,6.47474747474748,11210
1594908793,2460114944,368336896,80047,5.33333333333333,3,6.41584158415842,11213
1594908794,2460147712,368336896,80062,15,3,6.48514851485149,11214
1594908796,2461134848,367525888,80071,4.5,3,6.41584158415842,11216
1594908797,2461163520,367525888,80087,16,3,6.56,11217
1594908799,2461179904,367525888,80095,4,3,6.4950495049505,11219
1594908800,2462158848,367525888,80103,8,3,6.41584158415842,11220
1594908801,2462179328,367525888,80111,8,3,6.49,11221
1594908803,2462208000,367255552,80119,4,3,6.41584158415842,11223
1594908804,2462228480,367255552,80127,8,3,6.41584158415842,11224
1594908806,2463211520,367525888,80135,4,3,6.33663366336634,11226
1594908807,2463223808,367525888,80143,8,3,6.4,11227
1594908809,2463248384,367525888,80151,4,3,6.33663366336634,11229
1594908810,2464251904,368336896,80167,16,3,6.33663366336634,11230
1594908812,2464272384,368336896,80175,4,3,6.33663366336634,11232
1594908813,2464288768,368336896,80182,7,3,6.24752475247525,11233
1594908814,2465292288,367525888,80199,17,3,6.4,11234
1594908816,2465320960,367525888,80215,8,3,6.46464646464646,11236
1594908818,2465337344,367525888,80223,4,3,6.38383838383838,11238
1594908819,2466320384,367525888,80231,8,3,6.44897959183674,11239
1594908820,2466336768,367525888,80239,8,3,6.44897959183674,11240
1594908821,2466361344,367525888,80247,8,3,6.44897959183674,11241
1594908822,2468331520,367525888,80263,16,3,6.53061224489796,11242
1594908825,2468360192,367255552,80271,2.66666666666667,3,6.46464646464646,11245
1594908827,2468380672,367525888,80279,4,3,6.41,11247
1594908829,2469392384,367525888,80295,8,3,6.41584158415842,11249
1594908831,2469408768,367525888,80303,4,3,6.35294117647059,11251
1594908832,2469441536,367525888,80319,16,3,6.5049504950495,11252
1594908834,2470432768,367525888,80327,4,3,6.43137254901961,11254
1594908835,2470453248,367525888,80335,8,3,6.35294117647059,11255
1594908836,2470486016,367525888,80351,16,3,6.4950495049505,11256
1594908838,2471456768,367525888,80359,4,3,6.43137254901961,11258
1594908840,2471489536,367525888,80367,4,3,6.35294117647059,11260
1594908841,2471534592,367525888,80383,16,3,6.4950495049505,11261
1594908843,2472517632,367525888,80391,4,3,6.43137254901961,11263
1594908844,2472546304,368336896,80399,8,3,6.43137254901961,11264
1594908845,2472574976,368336896,80415,16,3,6.50980392156863,11265
1594908847,2473566208,367255552,80423,4,3,6.50980392156863,11267
1594908848,2473578496,367255552,80431,8,3,6.50980392156863,11268
1594908849,2473603072,367255552,80438,7,3,6.44117647058824,11269
1594908850,2473631744,367525888,80447,9,3,6.4950495049505,11270
1594908851,2474614784,367525888,80455,8,3,6.33663366336634,11271
1594908852,2474635264,368336896,80463,8,3,6.38383838383838,11272
1594908854,2474663936,367525888,80479,8,3,6.46464646464646,11274
1594908855,2475659264,368336896,80487,8,3,6.46464646464646,11275
1594908857,2475687936,367525888,80502,7.5,3,6.39,11277
1594908859,2475724800,367525888,80511,4.5,3,6.32,11279
1594908860,2476720128,367525888,80527,16,3,6.38383838383838,11280
1594908862,2476748800,367525888,80535,4,3,6.36734693877551,11282
1594908866,2476765184,367525888,80543,2,3,6.16,11286
1594908867,2477744128,367525888,80551,8,3,6.20408163265306,11287
1594908868,2477780992,367525888,80567,16,3,6.56382978723404,11288
1594908870,2477801472,367525888,80575,4,3,6.48421052631579,11290
1594908871,2478776320,367525888,80583,8,3,6.5531914893617,11291
1594908872,2478792704,367525888,80591,8,3,6.6236559139785,11292
1594908873,2478841856,367525888,80607,16,3,6.78260869565217,11293
1594908875,2479841280,367525888,80615,4,3,6.93333333333333,11295
1594908876,2479865856,367525888,80623,8,4,6.92134831460674,11296
1594908877,2479890432,367255552,80631,8,4,7,11297
1594908879,2479890432,367255552,80631,0,5,6.74157303370787,11299
1594908880,2479890432,367255552,80631,0,4,6.71264367816092,11300
1594908881,2479894528,367525888,80635,4,4,6.58620689655172,11301
1594908882,2480889856,367525888,80643,8,4,6.65116279069768,11302
1594908884,2480889856,367525888,80643,0,4,6.39080459770115,11304
1594908885,2480889856,367525888,80643,0,3,6.37209302325581,11305
1594908886,2480889856,367525888,80643,0,3,6.27906976744186,11306
1594908887,2480889856,367525888,80643,0,3,6.18604651162791,11307
1594908888,2480889856,367525888,80643,0,3,6.16470588235294,11308
1594908889,2480889856,367525888,80643,0,3,6.07058823529412,11309
1594908890,2480889856,367525888,80643,0,3,6.04761904761905,11310
1594908891,2480889856,367525888,80643,0,3,5.95238095238095,11311
1594908892,2480889856,367525888,80643,0,3,5.92771084337349,11312
1594908893,2480889856,367525888,80643,0,3,5.73493975903615,11313
1594908894,2480889856,367525888,80643,0,3,5.70731707317073,11314
1594908895,2480889856,367525888,80643,0,3,5.6219512195122,11315
1594908896,2480889856,367525888,80643,0,3,5.41463414634146,11316
1594908897,2480889856,367525888,80643,0,3,5.28395061728395,11317
1594908898,2480889856,367525888,80643,0,3,5.25,11318
1594908899,2480889856,367525888,80643,0,3,5.15,11319
1594908900,2480889856,367525888,80643,0,3,5.05,11320
1594908901,2480889856,367525888,80643,0,3,4.95,11321
1594908902,2480889856,367525888,80643,0,3,4.75,11322
1594908903,2480889856,367525888,80643,0,3,4.76923076923077,11323
1594908904,2480898048,367525888,80647,4,3,4.77922077922078,11324
1594908906,2480947200,367525888,80659,6,3,4.72727272727273,11326
1594908907,2480967680,367525888,80667,8,3,4.78947368421053,11327
1594908909,2481946624,367423488,80675,4,3,4.62337662337662,11329
1594908910,2481967104,367255552,80683,8,3,4.68421052631579,11330
1594908912,2482020352,367255552,80699,8,3,4.72727272727273,11332
1594908914,2482999296,367525888,80707,4,3,4.56410256410256,11334
1594908915,2483019776,367525888,80715,8,3,4.62337662337662,11335
1594908916,2483044352,367525888,80723,8,3,4.68421052631579,11336
1594908918,2484051968,367525888,80739,8,3,4.62337662337662,11338
1594908920,2484060160,367525888,80747,4,3,4.62337662337662,11340
1594908921,2484088832,367525888,80755,8,3,4.62337662337662,11341
1594908923,2484121600,368336896,80763,4,3,4.46153846153846,11343
1594908925,2485112832,367525888,80770,3.5,3,4.44871794871795,11345
1594908926,2485170176,367525888,80786,16,3,4.55128205128205,11346
1594908928,2485186560,367525888,80795,4.5,4,4.51898734177215,11348
1594908929,2486169600,367525888,80803,8,4,4.50632911392405,11349
1594908931,2486169600,367525888,80803,0,5,4.35,11351
1594908932,2486169600,367525888,80807,4,4,4.3,11352
1594908933,2486198272,368336896,80815,8,4,4.25316455696203,11353
1594908934,2486198272,368336896,80815,0,3,4.15189873417722,11354
1594908935,2486198272,368336896,80815,0,3,4.01282051282051,11355
1594908936,2486198272,368336896,80815,0,3,3.94805194805195,11356
1594908937,2486198272,368336896,80815,0,3,3.74025974025974,11357
1594908938,2486198272,368336896,80815,0,3,3.68421052631579,11358
1594908939,2486198272,368336896,80815,0,3,3.72602739726027,11359
1594908940,2486198272,368336896,80815,0,3,3.61643835616438,11360
1594908942,2486198272,368336896,80815,0,3,3.35135135135135,11362
1594908943,2486198272,368336896,80815,0,3,3.28767123287671,11363
1594908944,2486198272,368336896,80815,0,3,3.17808219178082,11364
1594908945,2486198272,368336896,80815,0,3,3.06849315068493,11365
1594908946,2486198272,368336896,80815,0,3,2.84931506849315,11366
1594908947,2486198272,368336896,80815,0,3,2.77777777777778,11367
1594908948,2486198272,368336896,80815,0,3,2.66666666666667,11368
1594908949,2486198272,368336896,80815,0,3,2.55555555555556,11369
1594908950,2486198272,368336896,80815,0,3,2.59154929577465,11370
1594908951,2486198272,368336896,80815,0,3,2.59154929577465,11371
1594908952,2486198272,368336896,80815,0,3,2.53521126760563,11372
1594908953,2486198272,368336896,80815,0,3,2.42253521126761,11373
1594908954,2486210560,368336896,80819,4,3,2.51428571428571,11374
1594908955,2486251520,367255552,80831,12,3,2.68571428571429,11375
1594908957,2487226368,368336896,80835,2,3,2.70422535211268,11377
1594908958,2487250944,367255552,80843,8,3,2.8169014084507,11378
1594908959,2487275520,367255552,80851,8,3,2.92957746478873,11379
1594908960,2488279040,367525888,80867,16,3,3.15492957746479,11380
1594908963,2488303616,367525888,80875,2.66666666666667,3,3.17808219178082,11383
1594908964,2488328192,367255552,80883,8,3,3.28767123287671,11384
1594908966,2488348672,367525888,80891,4,3,3.35135135135135,11386
1594908968,2489348096,367525888,80907,8,3,3.52,11388
1594908970,2489393152,367525888,80923,8,3,3.68421052631579,11390
1594908972,2490400768,367525888,80939,8,3,3.84415584415584,11392
1594908974,2490454016,367525888,80955,8,3,4,11394
1594908977,2491469824,367525888,80971,5.33333333333333,3,4.1,11397
1594908980,2491518976,367525888,80987,5.33333333333333,3,4.19512195121951,11400
1594908982,2492547072,367525888,81003,8,3,4.33734939759036,11402
1594908990,2492567552,367255552,81011,1,3,4.08888888888889,11410
1594908991,2492588032,367255552,81019,8,3,4.17777777777778,11411
1594908992,2493566976,368336896,81027,8,3,4.26666666666667,11412
1594908994,2493583360,368336896,81035,4,3,4.30769230769231,11414
1594908995,2493599744,367255552,81043,8,3,4.35164835164835,11415
1594908996,2493624320,367255552,81050,7,3,4.34444444444444,11416
1594908997,2494611456,368336896,81059,9,3,4.35555555555556,11417
1594908998,2494623744,367525888,81065,6,3,4.38202247191011,11418
1594908999,2494652968,368336896,81074,9,3,4.39325842696629,11419
1594909002,2494648320,367525888,81083,3,3,4.26666666666667,11422
1594909003,2495631360,368336896,81091,8,3,4.31460674157303,11423
1594909005,2495664128,367525888,81099,4,3,4.26666666666667,11425
1594909006,2495692800,367525888,81107,8,3,4.26666666666667,11426
1594909008,2495721472,367525888,81115,4,3,4.17777777777778,11428
1594909009,2496700416,367525888,81123,8,3,4.2247191011236,11429
1594909011,2496724992,367525888,81131,4,3,4.17777777777778,11431
1594909012,2496745472,367525888,81139,8,3,4.2247191011236,11432
1594909013,2496765952,367525888,81147,8,3,4.28409090909091,11433
1594909015,2497753088,368336896,81155,4,3,4.14606741573034,11435
1594909017,2497777664,367525888,81171,8,3,4.2247191011236,11437
1594909019,2497798144,367525888,81179,4,3,4.17777777777778,11439
1594909020,2498777088,367525888,81187,8,3,4.31460674157303,11440
1594909022,2498797568,367525888,81195,4,3,4.31111111111111,11442
1594909023,2498801664,367525888,81203,8,3,4.31111111111111,11443
1594909024,2498826240,367525888,81211,8,3,4.4,11444
1594909026,2499809280,367525888,81219,4,3,4.43956043956044,11446
1594909027,2499825664,367525888,81227,8,3,4.52747252747253,11447
1594909028,2499837952,367525888,81235,8,3,4.61538461538462,11448
1594909029,2499862528,367525888,81243,8,3,4.7032967032967,11449
1594909031,2500849664,368336896,81251,4,3,4.73913043478261,11451
1594909032,2500866048,367255552,81259,8,3,4.82608695652174,11452
1594909033,2500882432,367255552,81267,8,3,4.96703296703297,11453
1594909035,2500902912,367525888,81275,4,3,5,11455
1594909036,2501898240,368336896,81283,8,3,5.08695652173913,11456
