unix,db,mem,slot,bps,peers,bps_avg,time
1594910817,58143277,10104127488,123083,0,63,,13237
1594910818,58438788,10104127488,123084,1,63,,13238
1594910819,58438788,10104127488,123084,0,63,,13239
1594910820,58438788,10104127488,123084,0,63,,13240
1594910821,58438788,10104127488,123084,0,63,,13241
1594910822,58438788,10104127488,123084,0,63,,13242
1594910823,58438788,10104127488,123084,0,63,,13243
1594910824,58438788,10104127488,123084,0,63,,13244
1594910825,58438788,10104127488,123084,0,63,,13245
1594910826,58448988,10104127488,123084,0,64,,13246
1594910827,58448988,10104127488,123084,0,64,,13247
1594910828,58448988,10104127488,123084,0,64,,13248
1594910829,58448988,10104164352,123084,0,64,,13249
1594910830,58744499,10104164352,123085,1,64,,13250
1594910831,58744499,10104164352,123085,0,64,,13251
1594910832,58744499,10104164352,123085,0,64,,13252
1594910833,58744499,10104164352,123085,0,64,,13253
1594910834,58744499,10104164352,123085,0,64,,13254
1594910835,58744499,10104164352,123085,0,64,,13255
1594910836,58744499,10104164352,123085,0,64,,13256
1594910837,58753454,10104164352,123085,0,64,,13257
1594910838,58753454,10104164352,123085,0,64,,13258
1594910839,58753454,10104164352,123085,0,64,,13259
1594910840,58753454,10104164352,123085,0,64,,13260
1594910841,59048965,10104164352,123086,1,64,,13261
1594910842,59048965,10104164352,123086,0,64,,13262
1594910843,59048965,10104164352,123086,0,64,,13263
1594910844,59048965,10104164352,123086,0,64,,13264
1594910845,59048965,10104164352,123086,0,64,,13265
1594910846,59048965,10104164352,123086,0,64,,13266
1594910847,59048965,10104164352,123086,0,64,,13267
1594910848,59048965,10104164352,123086,0,64,,13268
1594910849,59058095,10104164352,123086,0,64,,13269
1594910850,59058095,10104164352,123086,0,64,,13270
1594910851,59058095,10104164352,123086,0,64,,13271
1594910852,59058095,10104164352,123086,0,64,,13272
1594910853,59353606,10104164352,123087,1,64,,13273
1594910854,59353606,10104164352,123087,0,64,,13274
1594910855,59353606,10104164352,123087,0,64,,13275
1594910856,59353606,10104164352,123087,0,64,,13276
1594910857,59353606,10104164352,123087,0,64,,13277
1594910859,59353606,10104164352,123087,0,63,,13279
1594910860,59353606,10104164352,123087,0,63,,13280
1594910861,59353606,10104164352,123087,0,63,,13281
1594910862,59362586,10104164352,123087,0,63,,13282
1594910863,59362586,10104164352,123087,0,63,,13283
1594910864,59362586,10104164352,123087,0,62,,13284
1594910865,59362586,10104164352,123087,0,63,,13285
1594910866,59658097,10104164352,123088,1,63,,13286
1594910867,59658097,10104164352,123088,0,63,,13287
1594910868,59658097,10104164352,123088,0,63,,13288
1594910869,59658097,10104164352,123088,0,63,,13289
1594910870,59658097,10104164352,123088,0,63,,13290
1594910871,59658097,10104164352,123088,0,63,,13291
1594910872,59658097,10104164352,123088,0,63,,13292
1594910873,59658097,10104164352,123088,0,63,,13293
1594910874,59678115,10104164352,123088,0,63,,13294
1594910875,59678115,10104164352,123088,0,63,,13295
1594910876,59678115,10104164352,123088,0,63,,13296
1594910877,59678115,10104164352,123088,0,63,,13297
1594910878,59973626,10104164352,123089,1,63,,13298
1594910879,59973626,10104164352,123089,0,63,,13299
1594910880,59973626,10104164352,123089,0,63,,13300
1594910881,59973626,10104164352,123089,0,63,,13301
1594910882,59973626,10104164352,123089,0,63,,13302
1594910883,59973626,10104164352,123089,0,63,,13303
1594910884,59973626,10104164352,123089,0,63,,13304
1594910885,59993097,10104164352,123089,0,61,,13305
1594910886,59995040,10104164352,123089,0,61,,13306
1594910887,59995040,10104164352,123089,0,61,,13307
1594910888,59995040,10104164352,123089,0,61,,13308
1594910889,60290551,10104164352,123090,1,61,,13309
1594910890,60290551,10104164352,123090,0,61,,13310
1594910891,60290551,10104164352,123090,0,61,,13311
1594910892,60290551,10104164352,123090,0,61,,13312
1594910893,60290551,10104164352,123090,0,61,,13313
1594910894,60290551,10104164352,123090,0,61,,13314
1594910895,60290551,10104164352,123090,0,61,,13315
1594910896,60290551,10104164352,123090,0,61,,13316
1594910897,60301082,10104164352,123090,0,61,,13317
1594910898,60301082,10104164352,123090,0,61,,13318
1594910899,60301082,10104164352,123090,0,61,,13319
1594910900,60301082,10104164352,123090,0,61,,13320
1594910901,60596593,10104164352,123091,1,61,,13321
1594910902,60596593,10104164352,123091,0,61,,13322
1594910903,60596593,10104164352,123091,0,61,,13323
1594910904,60596593,10104164352,123091,0,61,,13324
1594910905,60596593,10104164352,123091,0,61,,13325
1594910906,60596593,10104164352,123091,0,61,,13326
1594910907,60596593,10104164352,123091,0,61,,13327
1594910908,60596593,10104164352,123091,0,61,,13328
1594910909,60618935,10104164352,123091,0,61,,13329
1594910911,60618935,10104164352,123091,0,61,,13331
1594910912,60618935,10104164352,123091,0,61,,13332
1594910913,60618935,10104164352,123091,0,61,,13333
1594910914,60914446,10104164352,123092,1,62,,13334
1594910915,60914446,10104164352,123092,0,62,,13335
1594910916,60914446,10104164352,123092,0,62,,13336
1594910917,60914446,10104164352,123092,0,62,,13337
1594910918,60914446,10104164352,123092,0,62,,13338
1594910919,60914446,10104164352,123092,0,62,,13339
1594910920,60914446,10104164352,123092,0,62,,13340
1594910921,60914446,10104164352,123092,0,62,,13341
1594910922,60932737,10104164352,123092,0,62,,13342
1594910923,60932737,10104164352,123092,0,62,,13343
1594910924,60932737,10104164352,123092,0,61,,13344
1594910925,60932737,10104164352,123092,0,61,,13345
1594910926,61228248,10104164352,123093,1,61,,13346
1594910927,61228248,10104164352,123093,0,61,,13347
1594910928,61228248,10104164352,123093,0,61,,13348
1594910929,61228248,10104164352,123093,0,61,,13349
1594910930,61228248,10104164352,123093,0,61,,13350
1594910931,61228248,10104164352,123093,0,61,,13351
1594910932,61228248,10104164352,123093,0,61,,13352
1594910933,61228248,10104164352,123093,0,61,,13353
1594910934,61238073,10104164352,123093,0,62,,13354
1594910935,61238073,10104164352,123093,0,62,,13355
1594910936,61238073,10104164352,123093,0,62,,13356
1594910937,61533584,10104164352,123094,1,62,,13357
1594910938,61533584,10104164352,123094,0,62,,13358
1594910939,61533584,10104164352,123094,0,62,,13359
1594910940,61533584,10104164352,123094,0,62,,13360
1594910941,61533584,10104164352,123094,0,62,,13361
1594910942,61533584,10104164352,123094,0,62,,13362
1594910943,61533584,10104164352,123094,0,62,,13363
1594910944,61533584,10104401920,123094,0,62,,13364
1594910945,61542004,10104401920,123094,0,62,,13365
1594910946,61543453,10104401920,123094,0,62,,13366
1594910947,61543453,10104401920,123094,0,62,,13367
1594910948,61543453,10104401920,123094,0,62,,13368
1594910949,61838964,10104401920,123095,1,62,,13369
1594910950,61838964,10104401920,123095,0,62,,13370
1594910951,61838964,10104401920,123095,0,62,,13371
1594910952,61838964,10104401920,123095,0,62,,13372
1594910953,61838964,10104401920,123095,0,62,,13373
1594910954,61838964,10104401920,123095,0,62,,13374
1594910955,61838964,10104401920,123095,0,62,,13375
1594910956,61838964,10104401920,123095,0,62,,13376
1594910957,61851533,10104401920,123095,0,62,,13377
1594910958,61851533,10104401920,123095,0,62,,13378
1594910959,61851533,10104401920,123095,0,62,,13379
1594910961,61851533,10104401920,123095,0,62,,13381
1594910962,62147044,10104401920,123096,1,62,,13382
1594910963,62147044,10104401920,123096,0,62,,13383
1594910964,62147044,10104401920,123096,0,62,,13384
1594910965,62147044,10104401920,123096,0,61,,13385
1594910966,62147044,10104401920,123096,0,61,,13386
1594910967,62147044,10104401920,123096,0,61,,13387
1594910968,62147044,10104401920,123096,0,61,,13388
1594910969,62147044,10104401920,123096,0,61,,13389
1594910970,17871600,10104401920,123096,0,61,,13390
1594910971,17871600,10104401920,123096,0,61,,13391
1594910972,17871600,10104401920,123096,0,61,,13392
1594910973,17871600,10104401920,123096,0,61,,13393
1594910974,18167111,10104668160,123097,1,61,,13394
1594910975,18167111,10104668160,123097,0,61,,13395
1594910976,18167111,10104668160,123097,0,61,,13396
1594910977,18167111,10104668160,123097,0,61,,13397
1594910978,18167111,10104668160,123097,0,61,,13398
1594910979,18167111,10104668160,123097,0,61,,13399
1594910980,18167111,10104668160,123097,0,61,,13400
1594910981,18167111,10104668160,123097,0,61,,13401
1594910982,18184676,10104668160,123097,0,61,,13402
1594910983,18184676,10104668160,123097,0,61,,13403
1594910984,18184676,10104668160,123097,0,61,,13404
1594910985,18184676,10104668160,123097,0,61,,13405
1594910986,18480187,10105208832,123098,1,61,,13406
1594910987,18480187,10105208832,123098,0,61,,13407
1594910988,18480187,10105208832,123098,0,61,,13408
1594910989,18480187,10105208832,123098,0,61,,13409
1594910990,18480187,10105208832,123098,0,61,,13410
1594910991,18480187,10105208832,123098,0,60,,13411
1594910992,18480187,10105208832,123098,0,60,,13412
1594910993,18490718,10105208832,123098,0,60,,13413
1594910994,18490718,10105208832,123098,0,60,,13414
1594910995,18490718,10105208832,123098,0,60,,13415
1594910996,18490718,10105208832,123098,0,60,,13416
1594910997,18786229,10105479168,123099,1,60,,13417
1594910998,18786229,10105479168,123099,0,60,,13418
1594910999,18786229,10105479168,123099,0,60,,13419
1594911000,18786229,10105479168,123099,0,60,,13420
1594911001,18786229,10105479168,123099,0,60,,13421
1594911002,18786229,10105479168,123099,0,60,,13422
1594911003,18786229,10105479168,123099,0,60,,13423
1594911004,18786229,10105479168,123099,0,61,,13424
1594911005,18807356,10105479168,123099,0,61,,13425
1594911006,18807356,10105479168,123099,0,61,,13426
1594911007,18807356,10105479168,123099,0,61,,13427
1594911008,18807356,10105479168,123099,0,61,,13428
1594911009,19102867,10106019840,123100,1,61,,13429
1594911010,19102867,10106019840,123100,0,61,,13430
1594911011,19102867,10106019840,123100,0,61,,13431
1594911013,19102867,10106019840,123100,0,61,,13433
1594911014,19102867,10106019840,123100,0,61,,13434
1594911015,19102867,10106019840,123100,0,61,,13435
1594911016,19102867,10106019840,123100,0,61,,13436
1594911017,19102867,10106019840,123100,0,61,,13437
1594911018,19112410,10106019840,123100,0,61,,13438
1594911019,19112410,10106019840,123100,0,61,,13439
1594911020,19112410,10106019840,123100,0,61,,13440
1594911021,19112410,10106019840,123100,0,61,,13441
1594911022,19407921,10106290176,123101,1,61,,13442
1594911023,19407921,10106290176,123101,0,61,,13443
1594911024,19407921,10106290176,123101,0,61,,13444
1594911025,19407921,10106290176,123101,0,61,,13445
1594911026,19407921,10106290176,123101,0,61,,13446
1594911027,19407921,10106290176,123101,0,61,,13447
1594911028,19407921,10106290176,123101,0,61,,13448
1594911029,19407921,10106290176,123101,0,61,,13449
1594911030,19425560,10106290176,123101,0,61,,13450
1594911031,19434316,10106290176,123101,0,61,,13451
1594911032,19434316,10106290176,123101,0,61,,13452
1594911033,19434316,10106290176,123101,0,61,,13453
1594911034,19729827,10106830848,123102,1,61,,13454
1594911035,19729827,10106830848,123102,0,61,,13455
1594911036,19729827,10106830848,123102,0,62,,13456
1594911037,19729827,10106830848,123102,0,62,,13457
1594911038,19729827,10106830848,123102,0,62,,13458
1594911039,19729827,10106830848,123102,0,62,,13459
1594911040,19729827,10106830848,123102,0,62,,13460
1594911041,19742818,10106830848,123102,0,62,,13461
1594911042,19742818,10106830848,123102,0,62,,13462
1594911043,19742818,10106830848,123102,0,62,,13463
1594911044,19742818,10106830848,123102,0,62,,13464
1594911045,20038329,10107101184,123103,1,62,,13465
1594911046,20038329,10107101184,123103,0,63,,13466
1594911047,20038329,10107101184,123103,0,63,,13467
1594911048,20038329,10107101184,123103,0,63,,13468
1594911049,20038329,10107101184,123103,0,63,,13469
1594911050,20038329,10107101184,123103,0,63,,13470
1594911051,20038329,10107101184,123103,0,63,,13471
1594911052,20038329,10107101184,123103,0,63,,13472
1594911053,20102677,10107371520,123103,0,62,,13473
1594911054,23385544,10110615552,123103,0,63,,13474
1594911055,23385544,10110615552,123103,0,63,,13475
1594911056,23385544,10110615552,123103,0,63,,13476
1594911057,23681055,10110885888,123104,1,63,,13477
1594911058,23681055,10110885888,123104,0,63,,13478
1594911059,23681055,10110885888,123104,0,63,,13479
1594911060,23681055,10110885888,123104,0,63,,13480
1594911061,23681055,10110885888,123104,0,63,,13481
1594911062,23681055,10110885888,123104,0,63,,13482
1594911063,23681055,10110885888,123104,0,63,,13483
1594911065,23681055,10110885888,123104,0,63,,13485
1594911066,23691835,10110885888,123104,0,63,,13486
1594911067,23691835,10110885888,123104,0,63,,13487
1594911068,23691835,10110885888,123104,0,63,,13488
1594911069,23691835,10110885888,123104,0,63,,13489
1594911070,23987346,10111426560,123105,1,63,,13490
1594911071,23987346,10111426560,123105,0,63,,13491
1594911072,23987346,10111426560,123105,0,63,,13492
1594911073,23987346,10111426560,123105,0,63,,13493
1594911074,23987346,10111426560,123105,0,63,,13494
1594911075,23987346,10111426560,123105,0,63,,13495
1594911076,23987346,10111426560,123105,0,63,,13496
1594911077,23987346,10111426560,123105,0,63,,13497
1594911078,24007705,10111426560,123105,0,63,,13498
1594911079,24007705,10111426560,123105,0,63,,13499
1594911080,24007705,10111426560,123105,0,63,,13500
1594911081,24007705,10111426560,123105,0,63,,13501
1594911082,24303216,10111696896,123106,1,63,,13502
1594911083,24303216,10111696896,123106,0,63,,13503
1594911084,24303216,10111696896,123106,0,63,,13504
1594911085,24303216,10111696896,123106,0,63,,13505
1594911086,24303216,10111696896,123106,0,63,,13506
1594911087,24303216,10111696896,123106,0,63,,13507
1594911088,24303216,10111696896,123106,0,63,,13508
1594911089,24303216,10111696896,123106,0,63,,13509
1594911090,24312776,10111696896,123106,0,63,,13510
1594911091,24312776,10111696896,123106,0,63,,13511
1594911092,24312776,10111696896,123106,0,63,,13512
1594911093,24608287,10112237568,123107,1,63,,13513
1594911094,24608287,10112237568,123107,0,63,,13514
1594911095,24608287,10112237568,123107,0,63,,13515
1594911096,24608287,10112237568,123107,0,63,,13516
1594911097,24608287,10112237568,123107,0,63,,13517
1594911098,24608287,10112237568,123107,0,63,,13518
1594911099,24608287,10112237568,123107,0,63,,13519
1594911100,24608287,10112237568,123107,0,63,,13520
1594911101,24627248,10112237568,123107,0,63,,13521
1594911102,24627248,10112237568,123107,0,63,,13522
1594911103,24627248,10112237568,123107,0,63,,13523
1594911104,24627248,10112237568,123107,0,63,,13524
1594911105,24922759,10112507904,123108,1,63,,13525
1594911106,24922759,10112507904,123108,0,63,,13526
1594911107,24922759,10112507904,123108,0,63,,13527
1594911108,24922759,10112507904,123108,0,63,,13528
1594911109,24922759,10112507904,123108,0,63,,13529
1594911110,24922759,10112507904,123108,0,63,,13530
1594911111,24922759,10112507904,123108,0,63,,13531
1594911112,24922759,10112507904,123108,0,63,,13532
1594911113,24932793,10112507904,123108,0,63,,13533
1594911114,24932793,10112507904,123108,0,63,,13534
1594911115,24932793,10112507904,123108,0,63,,13535
1594911116,24932793,10112507904,123108,0,63,,13536
1594911117,25228304,10113048576,123109,1,63,,13537
1594911119,25228304,10113048576,123109,0,63,,13539
1594911120,25228304,10113048576,123109,0,63,,13540
1594911121,25228304,10113048576,123109,0,63,,13541
1594911122,25228304,10113048576,123109,0,63,,13542
1594911123,25228304,10113048576,123109,0,63,,13543
1594911124,25228304,10113048576,123109,0,63,,13544
1594911125,25228304,10113048576,123109,0,63,,13545
1594911126,25252735,10113048576,123109,0,63,,13546
1594911127,25252735,10113048576,123109,0,63,,13547
1594911128,25252735,10113048576,123109,0,63,,13548
1594911129,25252735,10113048576,123109,0,63,,13549
1594911130,25548246,10113318912,123110,1,63,,13550
1594911131,25548246,10113318912,123110,0,63,,13551
1594911132,25548246,10113318912,123110,0,63,,13552
1594911133,25548246,10113318912,123110,0,63,,13553
1594911134,25548246,10113318912,123110,0,63,,13554
1594911135,25548246,10113318912,123110,0,63,,13555
1594911136,25548246,10113318912,123110,0,63,,13556
1594911137,25548246,10113318912,123110,0,63,,13557
1594911138,25573218,10113318912,123110,0,63,,13558
1594911139,25573218,10113318912,123110,0,63,,13559
1594911140,25573218,10113318912,123110,0,63,,13560
1594911141,25573218,10113318912,123110,0,63,,13561
1594911142,25868729,10113859584,123111,1,63,,13562
1594911143,25868729,10113859584,123111,0,63,,13563
1594911144,25868729,10113859584,123111,0,63,,13564
1594911145,25868729,10113859584,123111,0,62,,13565
1594911146,25868729,10113859584,123111,0,62,,13566
1594911147,25868729,10113859584,123111,0,62,,13567
1594911148,25868729,10113859584,123111,0,62,,13568
1594911149,25890992,10113859584,123111,0,62,,13569
1594911150,25890992,10113859584,123111,0,62,,13570
1594911151,25890992,10113859584,123111,0,62,,13571
1594911152,25890992,10113859584,123111,0,62,,13572
1594911153,26186503,10114129920,123112,1,62,,13573
1594911154,26186503,10114129920,123112,0,62,,13574
1594911155,26186503,10114129920,123112,0,62,,13575
1594911156,26186503,10114129920,123112,0,62,,13576
1594911157,26186503,10114129920,123112,0,62,,13577
1594911158,26186503,10114129920,123112,0,62,,13578
1594911159,26186503,10114129920,123112,0,62,,13579
1594911160,26186503,10114129920,123112,0,62,,13580
1594911161,26203369,10114400256,123112,0,62,,13581
1594911162,26211376,10114400256,123112,0,62,,13582
1594911163,26211376,10114400256,123112,0,62,,13583
1594911164,26211376,10114400256,123112,0,62,,13584
1594911165,26506887,10114670592,123113,1,62,,13585
1594911166,26506887,10114670592,123113,0,62,,13586
1594911167,26506887,10114670592,123113,0,62,,13587
1594911168,26506887,10114670592,123113,0,62,,13588
1594911169,26506887,10114670592,123113,0,62,,13589
1594911170,26506887,10114670592,123113,0,62,,13590
1594911172,26506887,10114670592,123113,0,62,,13592
1594911173,26506887,10114670592,123113,0,62,,13593
1594911174,26516094,10114670592,123113,0,62,,13594
1594911175,26516094,10114752512,123113,0,63,,13595
1594911176,26516094,10114752512,123113,0,63,,13596
1594911177,26516094,10114752512,123113,0,63,,13597
1594911178,26811605,10115293184,123114,1,63,,13598
1594911179,26811605,10115293184,123114,0,63,,13599
1594911180,26811605,10115293184,123114,0,63,,13600
1594911181,26811605,10115293184,123114,0,63,,13601
1594911182,26811605,10115293184,123114,0,63,,13602
1594911183,26811605,10115293184,123114,0,63,,13603
1594911184,26811605,10115293184,123114,0,63,,13604
1594911185,26811605,10115293184,123114,0,63,,13605
1594911186,26822220,10115293184,123114,0,63,,13606
1594911187,26822220,10115293184,123114,0,63,,13607
1594911188,26822220,10115293184,123114,0,63,,13608
1594911189,26822220,10115293184,123114,0,63,,13609
1594911190,27117731,10115563520,123115,1,63,,13610
1594911191,27117731,10115563520,123115,0,63,,13611
1594911192,27117731,10115563520,123115,0,63,,13612
1594911193,27117731,10115563520,123115,0,63,,13613
1594911194,27117731,10115563520,123115,0,63,,13614
1594911195,27117731,10115563520,123115,0,64,,13615
1594911196,27117731,10115563520,123115,0,64,,13616
1594911197,27126410,10115563520,123115,0,64,,13617
1594911198,27127365,10115563520,123115,0,64,,13618
1594911199,27127365,10115563520,123115,0,64,,13619
1594911200,27127365,10115563520,123115,0,64,,13620
1594911201,27422876,10116104192,123116,1,64,,13621
1594911202,27422876,10116104192,123116,0,64,,13622
1594911203,27422876,10116104192,123116,0,64,,13623
1594911204,27422876,10116104192,123116,0,64,,13624
1594911205,27422876,10116104192,123116,0,64,,13625
1594911206,27422876,10116104192,123116,0,65,,13626
1594911207,27422876,10116104192,123116,0,65,,13627
1594911208,27422876,10116104192,123116,0,65,,13628
1594911209,27431652,10116104192,123116,0,65,,13629
1594911210,27431652,10116104192,123116,0,65,,13630
1594911211,27431652,10116104192,123116,0,65,,13631
1594911212,27431652,10116104192,123116,0,65,,13632
1594911213,27727163,10116153344,123116,0,65,,13633
1594911214,27727163,10116153344,123116,0,65,,13634
1594911215,27727163,10116153344,123116,0,64,,13635
1594911216,27727163,10116153344,123116,0,64,,13636
1594911217,27727163,10116153344,123116,0,64,,13637
1594911218,27727163,10116153344,123116,0,64,,13638
1594911219,27727163,10116153344,123116,0,64,,13639
1594911220,27727163,10116153344,123116,0,64,,13640
1594911221,27737363,10116153344,123116,0,64,,13641
1594911222,27737363,10116153344,123116,0,64,,13642
1594911223,27737363,10116153344,123116,0,63,,13643
1594911224,27737363,10116153344,123116,0,63,,13644
1594911225,28032874,10116153344,123118,2,63,,13645
1594911227,28032874,10116153344,123118,0,63,,13647
1594911228,28032874,10116153344,123118,0,63,,13648
1594911229,28032874,10116153344,123118,0,63,,13649
1594911230,28032874,10116153344,123118,0,63,,13650
1594911231,28032874,10116153344,123118,0,63,,13651
1594911232,28032874,10116153344,123118,0,63,,13652
1594911233,28032874,10116153344,123118,0,63,,13653
1594911234,28042911,10116153344,123118,0,63,,13654
1594911235,28042911,10116153344,123118,0,63,,13655
1594911236,28042911,10116153344,123118,0,63,,13656
1594911237,28042911,10116153344,123118,0,63,,13657
1594911238,28338429,10116153344,123119,1,63,,13658
1594911239,28338429,10116153344,123119,0,63,,13659
1594911240,28338429,10116153344,123119,0,63,,13660
1594911241,28338429,10116153344,123119,0,63,,13661
1594911242,28338429,10116153344,123119,0,63,,13662
1594911243,28338429,10116153344,123119,0,63,,13663
1594911244,28338429,10116153344,123119,0,63,,13664
1594911245,28338429,10116153344,123119,0,63,,13665
1594911246,28346533,10116153344,123119,0,63,,13666
1594911247,28346533,10116153344,123119,0,62,,13667
1594911248,28346533,10116153344,123119,0,62,,13668
1594911249,28346533,10116153344,123119,0,62,,13669
1594911250,28642044,10116153344,123119,0,62,,13670
1594911251,28642044,10116153344,123119,0,62,,13671
1594911252,28642044,10116153344,123119,0,62,,13672
1594911253,28642044,10116153344,123119,0,62,,13673
1594911254,28642044,10116153344,123119,0,62,,13674
1594911255,28642044,10116153344,123119,0,62,,13675
1594911256,28642044,10116153344,123119,0,62,,13676
1594911257,28651918,10116153344,123119,0,62,,13677
1594911258,28651918,10116153344,123119,0,62,,13678
1594911259,28651918,10116153344,123119,0,62,,13679
1594911260,28651918,10116153344,123119,0,62,,13680
1594911261,28947429,10116153344,123121,2,62,,13681
1594911262,28947429,10116153344,123121,0,62,,13682
1594911263,28947429,10116153344,123121,0,62,,13683
1594911264,28947429,10116153344,123121,0,62,,13684
1594911265,28947429,10116153344,123121,0,62,,13685
1594911266,28947429,10116153344,123121,0,62,,13686
1594911267,28947429,10116153344,123121,0,62,,13687
1594911268,28947429,10116153344,123121,0,62,,13688
1594911269,28961504,10116153344,123121,0,62,,13689
1594911270,28961504,10116153344,123121,0,62,,13690
1594911271,28961504,10116153344,123121,0,62,,13691
1594911272,28961504,10116153344,123121,0,62,,13692
1594911273,29257015,10116153344,123121,0,62,,13693
1594911274,29257015,10116153344,123121,0,62,,13694
1594911275,29257015,10116153344,123121,0,62,,13695
1594911276,29257015,10116153344,123121,0,62,,13696
1594911277,29257015,10116153344,123121,0,62,,13697
1594911278,29257015,10116153344,123121,0,62,,13698
1594911279,29257015,10116153344,123121,0,62,,13699
1594911281,29257015,10116153344,123121,0,62,,13701
1594911282,29267872,10116153344,123121,0,62,,13702
1594911283,29267872,10116153344,123121,0,62,,13703
1594911284,29267872,10116153344,123121,0,62,,13704
1594911285,29267872,10116153344,123121,0,62,,13705
1594911286,29563383,10116153344,123123,2,62,,13706
1594911287,29563383,10116153344,123123,0,62,,13707
1594911288,29563383,10116153344,123123,0,62,,13708
1594911289,29563383,10116153344,123123,0,62,,13709
1594911290,29563383,10116153344,123123,0,62,,13710
1594911291,29563383,10116153344,123123,0,62,,13711
1594911292,29563383,10116153344,123123,0,62,,13712
1594911293,29563383,10116153344,123123,0,62,,13713
1594911294,29573331,10116153344,123123,0,62,,13714
1594911295,29573331,10116153344,123123,0,62,,13715
1594911296,29573331,10116153344,123123,0,62,,13716
1594911297,29573331,10116153344,123123,0,62,,13717
1594911298,29868842,10116153344,123124,1,62,,13718
1594911299,29868842,10116153344,123124,0,62,,13719
1594911300,29868842,10116153344,123124,0,62,,13720
1594911301,29868842,10116153344,123124,0,62,,13721
1594911302,29868842,10116153344,123124,0,62,,13722
1594911303,29868842,10116153344,123124,0,62,,13723
1594911304,29868842,10116153344,123124,0,62,,13724
1594911305,29884765,10116153344,123124,0,62,,13725
1594911306,29886214,10116153344,123124,0,62,,13726
1594911307,29886214,10116153344,123124,0,62,,13727
1594911308,29886214,10116153344,123124,0,62,,13728
1594911309,30181725,10116153344,123125,1,62,,13729
1594911310,30181725,10116153344,123125,0,62,,13730
1594911311,30181725,10116153344,123125,0,62,,13731
1594911312,30181725,10116153344,123125,0,62,,13732
1594911313,30181725,10116153344,123125,0,62,,13733
1594911314,30181725,10116153344,123125,0,62,,13734
1594911315,30181725,10116153344,123125,0,62,,13735
1594911316,30181725,10116153344,123125,0,62,,13736
1594911317,30193338,10116153344,123125,0,62,,13737
1594911318,30193338,10116153344,123125,0,62,,13738
1594911319,30193338,10116153344,123125,0,62,,13739
1594911320,30193338,10116153344,123125,0,62,,13740
1594911321,30488849,10116153344,123126,1,62,,13741
1594911322,30488849,10116153344,123126,0,62,,13742
1594911323,30488849,10116153344,123126,0,62,,13743
1594911324,30488849,10116153344,123126,0,62,,13744
1594911325,30488849,10116153344,123126,0,62,,13745
1594911326,30488849,10116153344,123126,0,62,,13746
1594911327,30488849,10116153344,123126,0,62,,13747
1594911328,30488849,10116153344,123126,0,62,,13748
1594911329,30498397,10116153344,123126,0,62,,13749
1594911331,30498397,10116153344,123126,0,62,,13751
1594911332,30498397,10116153344,123126,0,62,,13752
1594911333,30498397,10116153344,123126,0,62,,13753
1594911334,30793908,10116153344,123127,1,62,,13754
1594911335,30793908,10116153344,123127,0,62,,13755
1594911336,30793908,10116153344,123127,0,62,,13756
1594911337,30793908,10116153344,123127,0,62,,13757
1594911338,30793908,10116153344,123127,0,62,,13758
1594911339,30793908,10116153344,123127,0,62,,13759
1594911340,30793908,10116153344,123127,0,62,,13760
1594911341,30793908,10116153344,123127,0,62,,13761
1594911342,30806239,10116153344,123127,0,61,,13762
1594911343,30806239,10116153344,123127,0,61,,13763
1594911344,30806239,10116153344,123127,0,61,,13764
1594911345,30806239,10116153344,123127,0,61,,13765
1594911346,31101750,10116153344,123128,1,61,,13766
1594911347,31101750,10116153344,123128,0,61,,13767
1594911348,31101750,10116153344,123128,0,61,,13768
1594911349,31101750,10116153344,123128,0,61,,13769
1594911350,31101750,10116153344,123128,0,61,,13770
1594911351,31101750,10116153344,123128,0,61,,13771
1594911352,31101750,10116153344,123128,0,61,,13772
1594911353,31101750,10116153344,123128,0,61,,13773
1594911354,31111975,10116153344,123128,0,61,,13774
1594911355,31111975,10116153344,123128,0,62,,13775
1594911356,31111975,10116153344,123128,0,62,,13776
1594911357,31407486,10116153344,123129,1,62,,13777
1594911358,31407486,10116153344,123129,0,62,,13778
1594911359,31407486,10116153344,123129,0,62,,13779
1594911360,31407486,10116153344,123129,0,62,,13780
1594911361,31407486,10116153344,123129,0,62,,13781
1594911362,31407486,10116153344,123129,0,62,,13782
1594911363,31407486,10116153344,123129,0,62,,13783
1594911364,31407486,10116153344,123129,0,62,,13784
1594911365,31424249,10116153344,123129,0,62,,13785
1594911366,31424249,10116153344,123129,0,62,,13786
1594911367,31424249,10116153344,123129,0,62,,13787
1594911368,31424249,10116153344,123129,0,62,,13788
1594911369,31719760,10116153344,123129,0,62,,13789
1594911370,31719760,10116153344,123129,0,62,,13790
1594911371,31719760,10116153344,123129,0,62,,13791
1594911372,31719760,10116153344,123129,0,62,,13792
1594911373,31719760,10116153344,123129,0,62,,13793
1594911374,31719760,10116153344,123129,0,62,,13794
1594911375,31719760,10116153344,123129,0,62,,13795
1594911376,31719760,10116153344,123129,0,62,,13796
1594911377,31733097,10116153344,123129,0,62,,13797
1594911378,31733097,10116153344,123129,0,62,,13798
1594911379,31733097,10116153344,123129,0,62,,13799
1594911380,31733097,10116153344,123129,0,62,,13800
1594911381,32028608,10116153344,123131,2,62,,13801
1594911382,32077859,10116153344,123131,0,62,,13802
1594911384,32077859,10116153344,123131,0,62,,13804
1594911385,32077859,10116153344,123131,0,62,,13805
1594911386,32077859,10116153344,123131,0,62,,13806
