unix,db,mem,slot,bps,peers,bps_avg,time
1594910071,420094680,544952320,123021,0,74,,12491
1594910072,420094680,544952320,123021,0,74,,12492
1594910073,420094680,544952320,123021,0,74,,12493
1594910074,420094680,544952320,123021,0,74,,12494
1594910075,420094680,544952320,123021,0,74,,12495
1594910076,420094680,544952320,123021,0,74,,12496
1594910077,420094680,544952320,123021,0,74,,12497
1594910078,420094680,544952320,123021,0,74,,12498
1594910079,420094680,544952320,123021,0,74,,12499
1594910080,420094680,544952320,123021,0,74,,12500
1594910081,420094680,544952320,123021,0,74,,12501
1594910082,420097338,544952320,123023,2,74,,12502
1594910083,420097338,544952320,123023,0,75,,12503
1594910084,420097338,544952320,123023,0,75,,12504
1594910085,420097338,544952320,123023,0,75,,12505
1594910086,420097338,544952320,123023,0,75,,12506
1594910087,420097338,544952320,123023,0,75,,12507
1594910088,420097338,544952320,123023,0,75,,12508
1594910089,420097338,544952320,123023,0,75,,12509
1594910090,420097338,544952320,123023,0,75,,12510
1594910091,420097338,544952320,123023,0,75,,12511
1594910092,420097338,544952320,123023,0,75,,12512
1594910093,420097338,544952320,123023,0,74,,12513
1594910094,420099392,544952320,123024,1,74,,12514
1594910095,420099392,544952320,123024,0,74,,12515
1594910096,420099392,544952320,123024,0,74,,12516
1594910097,420099392,544952320,123024,0,74,,12517
1594910098,420099392,544952320,123024,0,74,,12518
1594910099,420099392,544952320,123024,0,74,,12519
1594910100,420099392,544952320,123024,0,74,,12520
1594910101,420099392,544952320,123024,0,74,,12521
1594910102,420099392,544952320,123024,0,74,,12522
1594910103,420099392,544952320,123024,0,74,,12523
1594910104,420099392,544952320,123024,0,74,,12524
1594910105,420101446,544952320,123025,1,74,,12525
1594910106,420101446,544952320,123025,0,74,,12526
1594910108,420101446,544952320,123025,0,74,,12528
1594910109,420101446,544952320,123025,0,74,,12529
1594910110,420101446,544952320,123025,0,74,,12530
1594910111,420101446,544952320,123025,0,74,,12531
1594910112,420101446,544952320,123025,0,74,,12532
1594910113,420101446,544952320,123025,0,74,,12533
1594910114,420101446,544952320,123025,0,74,,12534
1594910115,420101446,544952320,123025,0,74,,12535
1594910116,420101446,544952320,123025,0,74,,12536
1594910117,420101446,544952320,123025,0,74,,12537
1594910118,420104735,544952320,123026,1,74,,12538
1594910119,420104735,544952320,123026,0,74,,12539
1594910120,420104735,544952320,123026,0,74,,12540
1594910121,420104735,544952320,123026,0,74,,12541
1594910122,420104735,544952320,123026,0,74,,12542
1594910123,420104735,544952320,123026,0,74,,12543
1594910124,420104735,544952320,123026,0,74,,12544
1594910125,420104735,544952320,123026,0,74,,12545
1594910126,420104735,544952320,123026,0,74,,12546
1594910127,420104735,544952320,123026,0,74,,12547
1594910128,420104735,544952320,123026,0,74,,12548
1594910129,420104735,548171776,123026,0,74,,12549
1594910130,420106542,548171776,123027,1,74,,12550
1594910131,420106542,548171776,123027,0,74,,12551
1594910132,420106542,548171776,123027,0,74,,12552
1594910133,420106542,548171776,123027,0,74,,12553
1594910134,420106542,548171776,123027,0,74,,12554
1594910135,420106542,548171776,123027,0,74,,12555
1594910136,420106542,548171776,123027,0,74,,12556
1594910137,420106542,548171776,123027,0,74,,12557
1594910138,420106542,548171776,123027,0,74,,12558
1594910139,420106542,548171776,123027,0,74,,12559
1594910140,420106542,548171776,123027,0,74,,12560
1594910141,420107608,548171776,123028,1,74,,12561
1594910142,420107608,548171776,123028,0,74,,12562
1594910143,420107608,548171776,123028,0,74,,12563
1594910144,420107608,548171776,123028,0,74,,12564
1594910145,420107608,548171776,123028,0,74,,12565
1594910146,420107608,548171776,123028,0,74,,12566
1594910147,420107608,548171776,123028,0,74,,12567
1594910148,420107608,548171776,123028,0,74,,12568
1594910149,420107608,548171776,123028,0,74,,12569
1594910150,420107608,548171776,123028,0,74,,12570
1594910151,420107608,548171776,123028,0,74,,12571
1594910152,420107608,548171776,123028,0,74,,12572
1594910153,420107608,548171776,123028,0,74,,12573
1594910154,420112139,548171776,123029,1,74,,12574
1594910155,420112139,548171776,123029,0,74,,12575
1594910156,420112139,548171776,123029,0,74,,12576
1594910157,420112139,548171776,123029,0,74,,12577
1594910158,420112139,548171776,123029,0,74,,12578
1594910159,420112139,548171776,123029,0,74,,12579
1594910160,420112139,548171776,123029,0,74,,12580
1594910161,420112139,548171776,123029,0,74,,12581
1594910162,420112139,548171776,123029,0,74,,12582
1594910163,420112139,548171776,123029,0,74,,12583
1594910164,420112139,552497152,123029,0,74,,12584
1594910165,420113205,552497152,123030,1,74,,12585
1594910166,420113205,552497152,123030,0,74,,12586
1594910167,420113205,552497152,123030,0,74,,12587
1594910168,420113205,552497152,123030,0,74,,12588
1594910169,420113205,552497152,123030,0,74,,12589
1594910170,420113205,552497152,123030,0,74,,12590
1594910171,420113205,552497152,123030,0,74,,12591
1594910172,420113205,552497152,123030,0,74,,12592
1594910173,420113205,552497152,123030,0,74,,12593
1594910174,420113205,552497152,123030,0,74,,12594
1594910175,420113205,552497152,123030,0,74,,12595
1594910176,420113205,552497152,123030,0,74,,12596
1594910177,420113205,552497152,123030,0,74,,12597
1594910178,420116000,552497152,123031,1,74,,12598
1594910179,420116000,552497152,123031,0,74,,12599
1594910180,420116000,552497152,123031,0,74,,12600
1594910181,420116000,552497152,123031,0,74,,12601
1594910182,420116000,552497152,123031,0,74,,12602
1594910183,420116000,552497152,123031,0,74,,12603
1594910184,420116000,552497152,123031,0,74,,12604
1594910185,420116000,552497152,123031,0,74,,12605
1594910186,420116000,552497152,123031,0,74,,12606
1594910187,420116000,552497152,123031,0,74,,12607
1594910188,420116000,552497152,123031,0,74,,12608
1594910189,420117807,552497152,123032,1,74,,12609
1594910190,420117807,552497152,123032,0,74,,12610
1594910191,420117807,552497152,123032,0,75,,12611
1594910192,420117807,552497152,123032,0,75,,12612
1594910193,420117807,552497152,123032,0,75,,12613
1594910194,420117807,552497152,123032,0,75,,12614
1594910195,420117807,552497152,123032,0,75,,12615
1594910197,420117807,552497152,123032,0,75,,12617
1594910198,420117807,552497152,123032,0,75,,12618
1594910199,420117807,552497152,123032,0,75,,12619
1594910200,420117807,552497152,123032,0,75,,12620
1594910201,420117807,552497152,123032,0,75,,12621
1594910202,420117807,552497152,123032,0,75,,12622
1594910203,420117807,552497152,123032,0,75,,12623
1594910204,420117807,552497152,123032,0,75,,12624
1594910205,420117807,552497152,123032,0,75,,12625
1594910206,420117807,552497152,123032,0,75,,12626
1594910207,420117807,552497152,123032,0,75,,12627
1594910208,420117807,552497152,123032,0,76,,12628
1594910209,420117807,552497152,123032,0,76,,12629
1594910210,420117807,552497152,123032,0,76,,12630
1594910211,420117807,552497152,123032,0,76,,12631
1594910212,420117807,552497152,123032,0,76,,12632
1594910213,420117807,552497152,123032,0,76,,12633
1594910214,420119971,552497152,123034,2,76,,12634
1594910215,420119971,552497152,123034,0,76,,12635
1594910216,420119971,552497152,123034,0,76,,12636
1594910217,420119971,552497152,123034,0,76,,12637
1594910218,420119971,552497152,123034,0,76,,12638
1594910219,420119971,552497152,123034,0,76,,12639
1594910220,420119971,552497152,123034,0,76,,12640
1594910221,420119971,552497152,123034,0,76,,12641
1594910222,420119971,552497152,123034,0,76,,12642
1594910223,420119971,552497152,123034,0,76,,12643
1594910224,420119971,552497152,123034,0,76,,12644
1594910225,420119971,552497152,123034,0,76,,12645
1594910226,420121037,552497152,123035,1,76,,12646
1594910227,420121037,552497152,123035,0,76,,12647
1594910228,420121037,552497152,123035,0,76,,12648
1594910229,420121037,552497152,123035,0,76,,12649
1594910230,420121037,552497152,123035,0,76,,12650
1594910231,420121037,552497152,123035,0,76,,12651
1594910232,420121037,552497152,123035,0,76,,12652
1594910233,420121037,552497152,123035,0,77,,12653
1594910234,420121037,552497152,123035,0,77,,12654
1594910235,420121037,552497152,123035,0,77,,12655
1594910236,420121037,552497152,123035,0,77,,12656
1594910237,420122350,552497152,123036,1,77,,12657
1594910238,420122350,552497152,123036,0,77,,12658
1594910239,420122350,556716032,123036,0,77,,12659
1594910240,420122350,556716032,123036,0,77,,12660
1594910241,420122350,556716032,123036,0,77,,12661
1594910242,420122350,556716032,123036,0,77,,12662
1594910243,420122350,556716032,123036,0,76,,12663
1594910244,420122350,556716032,123036,0,76,,12664
1594910245,420122350,556716032,123036,0,76,,12665
1594910246,420122350,556716032,123036,0,76,,12666
1594910247,420122350,556716032,123036,0,76,,12667
1594910248,420122350,556716032,123036,0,76,,12668
1594910249,420123910,556716032,123037,1,76,,12669
1594910250,420123910,556716032,123037,0,76,,12670
1594910251,420123910,556716032,123037,0,76,,12671
1594910252,420123910,556716032,123037,0,76,,12672
1594910253,420123910,556716032,123037,0,76,,12673
1594910254,420123910,556716032,123037,0,76,,12674
1594910255,420123910,556716032,123037,0,76,,12675
1594910256,420123910,556716032,123037,0,76,,12676
1594910257,420123910,556716032,123037,0,76,,12677
1594910258,420123910,556716032,123037,0,76,,12678
1594910259,420123910,556716032,123037,0,76,,12679
1594910260,420123910,556716032,123037,0,76,,12680
1594910261,420123910,556716032,123037,0,76,,12681
1594910262,420123910,556716032,123037,0,76,,12682
1594910263,420123910,556716032,123037,0,76,,12683
1594910264,420123910,556716032,123037,0,76,,12684
1594910265,420123910,556716032,123037,0,76,,12685
1594910266,420123910,556716032,123037,0,76,,12686
1594910267,420123910,556716032,123037,0,76,,12687
1594910268,420123910,556716032,123037,0,76,,12688
1594910269,420123910,556716032,123037,0,76,,12689
1594910270,420123910,556716032,123037,0,76,,12690
1594910271,420123910,556716032,123037,0,76,,12691
1594910272,420123910,556716032,123037,0,76,,12692
1594910273,420126074,556716032,123039,2,76,,12693
1594910274,420126074,556716032,123039,0,76,,12694
1594910275,420126074,556716032,123039,0,76,,12695
1594910276,420126074,556716032,123039,0,76,,12696
1594910277,420126074,556716032,123039,0,76,,12697
1594910278,420126074,556716032,123039,0,76,,12698
1594910279,420126074,556716032,123039,0,76,,12699
1594910280,420126074,556716032,123039,0,76,,12700
1594910282,420126074,556716032,123039,0,76,,12702
1594910283,420126074,556716032,123039,0,76,,12703
1594910284,420126074,556716032,123039,0,76,,12704
1594910285,420126074,556716032,123039,0,76,,12705
1594910286,424148034,532480000,123040,1,76,,12706
1594910287,424148034,532480000,123040,0,76,,12707
1594910288,424148034,532480000,123040,0,76,,12708
1594910289,424148034,532480000,123040,0,76,,12709
1594910290,424148034,532480000,123040,0,76,,12710
1594910291,424148034,532480000,123040,0,76,,12711
1594910292,424148034,532480000,123040,0,76,,12712
1594910293,424148034,532480000,123040,0,76,,12713
1594910294,424148034,536748032,123040,0,76,,12714
1594910295,424148034,536748032,123040,0,76,,12715
1594910296,424148034,536748032,123040,0,76,,12716
1594910297,424148034,536748032,123040,0,76,,12717
1594910298,424149594,536748032,123041,1,76,,12718
1594910299,424149594,536748032,123041,0,76,,12719
1594910300,424149594,540381184,123041,0,76,,12720
1594910301,424149594,540381184,123041,0,76,,12721
1594910302,424149594,540381184,123041,0,76,,12722
1594910303,424149594,540381184,123041,0,76,,12723
1594910304,424149594,540381184,123041,0,76,,12724
1594910305,424149594,540381184,123041,0,76,,12725
1594910306,424149594,540381184,123041,0,76,,12726
1594910307,424149594,540381184,123041,0,76,,12727
1594910308,424149594,540381184,123041,0,76,,12728
1594910309,424149594,540381184,123041,0,76,,12729
1594910310,424150907,540381184,123042,1,76,,12730
1594910311,424150907,540381184,123042,0,76,,12731
1594910312,424150907,540381184,123042,0,76,,12732
1594910313,424150907,540381184,123042,0,76,,12733
1594910314,424150907,540381184,123042,0,76,,12734
1594910315,424150907,540381184,123042,0,76,,12735
1594910316,424150907,540381184,123042,0,76,,12736
1594910317,424150907,540381184,123042,0,76,,12737
1594910318,424150907,540381184,123042,0,76,,12738
1594910319,424150907,540381184,123042,0,76,,12739
1594910320,424150907,540381184,123042,0,76,,12740
1594910321,424151973,540381184,123043,1,76,,12741
1594910322,424151973,540381184,123043,0,76,,12742
1594910323,424151973,540381184,123043,0,76,,12743
1594910324,424151973,540381184,123043,0,76,,12744
1594910325,424151973,540381184,123043,0,76,,12745
1594910326,424151973,540381184,123043,0,76,,12746
1594910327,424151973,540381184,123043,0,76,,12747
1594910328,424151973,540381184,123043,0,76,,12748
1594910329,424151973,540381184,123043,0,76,,12749
1594910330,424151973,540381184,123043,0,76,,12750
1594910331,424151973,540381184,123043,0,76,,12751
1594910332,424151973,540381184,123043,0,76,,12752
1594910333,424151973,540381184,123043,0,76,,12753
1594910334,424153780,540381184,123044,1,76,,12754
1594910335,424153780,544706560,123044,0,76,,12755
1594910336,424153780,544706560,123044,0,76,,12756
1594910337,424153780,544706560,123044,0,76,,12757
1594910338,424153780,544706560,123044,0,76,,12758
1594910339,424153780,544706560,123044,0,76,,12759
1594910340,424153780,544706560,123044,0,76,,12760
1594910341,424153780,544706560,123044,0,76,,12761
1594910342,424153780,544706560,123044,0,76,,12762
1594910343,424153780,544706560,123044,0,76,,12763
1594910344,424153780,544706560,123044,0,76,,12764
1594910345,424153780,544706560,123044,0,76,,12765
1594910346,424154846,544706560,123045,1,76,,12766
1594910347,424154846,544706560,123045,0,76,,12767
1594910348,424154846,544706560,123045,0,76,,12768
1594910349,424154846,544706560,123045,0,76,,12769
1594910350,424154846,544706560,123045,0,76,,12770
1594910351,424154846,544706560,123045,0,76,,12771
1594910352,424154846,544706560,123045,0,76,,12772
1594910353,424154846,544706560,123045,0,76,,12773
1594910354,424154846,544706560,123045,0,76,,12774
1594910355,424154846,544706560,123045,0,76,,12775
1594910356,424154846,544706560,123045,0,76,,12776
1594910357,424156413,544706560,123046,1,76,,12777
1594910358,424156413,544706560,123046,0,76,,12778
1594910359,424156413,544706560,123046,0,76,,12779
1594910360,424156413,544706560,123046,0,76,,12780
1594910361,424156413,544706560,123046,0,76,,12781
1594910362,424156413,544706560,123046,0,76,,12782
1594910363,424156413,544706560,123046,0,76,,12783
1594910364,424156413,544706560,123046,0,76,,12784
1594910365,424156413,544706560,123046,0,76,,12785
1594910366,424156413,544706560,123046,0,76,,12786
1594910367,424156413,544706560,123046,0,76,,12787
1594910368,424156413,544706560,123046,0,76,,12788
1594910370,424158220,544706560,123047,0.5,76,,12790
1594910371,424158220,544706560,123047,0,76,,12791
1594910372,424158220,544706560,123047,0,76,,12792
1594910373,424158220,544706560,123047,0,76,,12793
1594910374,424158220,544706560,123047,0,76,,12794
1594910375,424158220,544706560,123047,0,76,,12795
1594910376,424158220,544706560,123047,0,76,,12796
1594910377,424158220,544706560,123047,0,76,,12797
1594910378,424158220,544706560,123047,0,76,,12798
1594910379,424158220,544706560,123047,0,76,,12799
1594910380,424158220,544706560,123047,0,76,,12800
1594910381,424158220,544706560,123047,0,76,,12801
1594910382,424159533,544706560,123048,1,76,,12802
1594910383,424159533,544706560,123048,0,76,,12803
1594910384,424159533,544706560,123048,0,76,,12804
1594910385,424159533,544706560,123048,0,76,,12805
1594910386,424159533,544706560,123048,0,76,,12806
1594910387,424159533,544706560,123048,0,76,,12807
1594910388,424159533,544706560,123048,0,76,,12808
1594910389,424159533,544706560,123048,0,76,,12809
1594910390,424159533,544706560,123048,0,76,,12810
1594910391,424159533,544706560,123048,0,76,,12811
1594910392,424159533,544706560,123048,0,76,,12812
1594910393,424159533,544706560,123048,0,77,,12813
1594910394,424159533,544706560,123048,0,77,,12814
1594910395,424159533,544706560,123048,0,77,,12815
1594910396,424159533,544706560,123048,0,77,,12816
1594910397,424159533,544706560,123048,0,77,,12817
1594910398,424159533,544706560,123048,0,77,,12818
1594910399,424159533,544706560,123048,0,77,,12819
1594910400,424159533,544706560,123048,0,77,,12820
1594910401,424159533,544706560,123048,0,77,,12821
1594910402,424159533,544706560,123048,0,77,,12822
1594910403,424159533,544706560,123048,0,77,,12823
1594910404,424159533,544706560,123048,0,78,,12824
1594910405,424159533,544706560,123048,0,78,,12825
1594910406,424161697,544706560,123050,2,78,,12826
1594910407,424161697,544706560,123050,0,78,,12827
1594910408,424161697,544706560,123050,0,78,,12828
1594910409,424161697,544706560,123050,0,78,,12829
1594910410,424161697,544706560,123050,0,78,,12830
1594910411,424161697,544706560,123050,0,78,,12831
1594910412,424161697,544706560,123050,0,78,,12832
1594910413,424161697,544706560,123050,0,78,,12833
1594910414,424161697,544706560,123050,0,78,,12834
1594910415,424161697,544706560,123050,0,78,,12835
1594910416,424161697,544706560,123050,0,78,,12836
1594910417,424165233,544706560,123050,0,78,,12837
1594910418,424165233,544706560,123051,1,78,,12838
1594910419,424165233,544706560,123051,0,78,,12839
1594910420,424165233,544706560,123051,0,78,,12840
1594910421,424165233,544706560,123051,0,78,,12841
1594910422,424165233,544706560,123051,0,78,,12842
1594910423,424165233,544706560,123051,0,78,,12843
1594910424,424165233,544706560,123051,0,78,,12844
1594910425,424165233,544706560,123051,0,78,,12845
1594910426,424165233,544706560,123051,0,78,,12846
1594910427,424165233,544706560,123051,0,78,,12847
1594910428,424165233,544706560,123051,0,78,,12848
1594910429,424166299,544706560,123052,1,78,,12849
1594910430,424166299,544706560,123052,0,78,,12850
1594910431,424166299,544706560,123052,0,78,,12851
1594910432,424166299,544706560,123052,0,78,,12852
1594910433,424166299,544706560,123052,0,78,,12853
1594910434,424166299,544706560,123052,0,78,,12854
1594910435,424166299,544706560,123052,0,78,,12855
1594910436,424166299,544706560,123052,0,78,,12856
1594910437,424166299,544706560,123052,0,78,,12857
1594910438,424166299,544706560,123052,0,78,,12858
1594910439,424166299,544706560,123052,0,78,,12859
1594910440,424166299,544706560,123052,0,78,,12860
1594910441,424169588,544706560,123053,1,78,,12861
1594910442,424169588,544706560,123053,0,78,,12862
1594910443,424169588,544706560,123053,0,78,,12863
1594910444,424169588,544706560,123053,0,78,,12864
1594910445,424169588,544706560,123053,0,78,,12865
1594910446,424169588,544706560,123053,0,78,,12866
1594910447,424169588,544706560,123053,0,78,,12867
1594910448,424169588,544706560,123053,0,78,,12868
1594910449,424169588,544706560,123053,0,78,,12869
1594910450,424169588,544706560,123053,0,78,,12870
1594910451,424169588,544706560,123053,0,78,,12871
1594910452,424169588,544706560,123053,0,78,,12872
1594910453,424170901,544706560,123054,1,78,,12873
1594910454,424170901,544706560,123054,0,78,,12874
1594910456,424170901,544706560,123054,0,78,,12876
1594910457,424170901,544706560,123054,0,78,,12877
1594910458,424170901,544706560,123054,0,78,,12878
1594910459,424170901,544706560,123054,0,78,,12879
1594910460,424170901,544706560,123054,0,78,,12880
1594910461,424170901,544706560,123054,0,78,,12881
1594910462,424170901,544706560,123054,0,78,,12882
1594910463,424170901,544706560,123054,0,78,,12883
1594910464,424170901,544706560,123054,0,78,,12884
1594910465,424170901,544706560,123054,0,78,,12885
1594910466,424172955,544706560,123055,1,78,,12886
1594910467,424172955,544706560,123055,0,78,,12887
1594910468,424172955,544706560,123055,0,78,,12888
1594910469,424172955,544706560,123055,0,78,,12889
1594910470,424172955,544706560,123055,0,78,,12890
1594910471,424172955,544706560,123055,0,78,,12891
1594910472,424172955,544706560,123055,0,78,,12892
1594910473,424172955,544706560,123055,0,77,,12893
1594910474,424172955,544706560,123055,0,77,,12894
1594910475,424172955,544706560,123055,0,77,,12895
1594910476,424172955,548270080,123055,0,77,,12896
1594910477,424172955,548270080,123055,0,77,,12897
1594910478,424174268,548270080,123056,1,77,,12898
1594910479,424174268,548270080,123056,0,77,,12899
1594910480,424174268,552570880,123056,0,77,,12900
1594910481,424174268,552570880,123056,0,77,,12901
1594910482,424174268,552570880,123056,0,77,,12902
1594910483,424174268,552570880,123056,0,77,,12903
1594910484,424174268,552570880,123056,0,77,,12904
1594910485,424174268,552570880,123056,0,77,,12905
1594910486,420885189,549040128,123056,0,77,,12906
1594910487,419629879,501661696,123056,0,77,,12907
1594910488,419629879,501661696,123056,0,77,,12908
1594910489,419629879,501661696,123056,0,77,,12909
1594910490,419633168,501661696,123057,1,77,,12910
1594910491,419633168,501661696,123057,0,77,,12911
1594910492,419633168,501661696,123057,0,77,,12912
1594910493,419633168,501661696,123057,0,77,,12913
1594910494,419633168,501661696,123057,0,77,,12914
1594910495,419633168,501661696,123057,0,77,,12915
1594910496,419633168,501661696,123057,0,77,,12916
1594910497,419633168,501661696,123057,0,77,,12917
1594910498,419633168,501661696,123057,0,77,,12918
1594910499,419633168,501661696,123057,0,77,,12919
1594910500,419633168,501661696,123057,0,77,,12920
1594910501,419634234,501661696,123058,1,77,,12921
1594910502,419634234,501661696,123058,0,77,,12922
1594910503,419634234,501661696,123058,0,77,,12923
1594910504,419634234,501661696,123058,0,77,,12924
1594910505,419634234,501661696,123058,0,77,,12925
1594910506,419634234,501661696,123058,0,77,,12926
1594910507,419634234,501661696,123058,0,77,,12927
1594910508,419634234,501661696,123058,0,77,,12928
1594910509,419634234,501661696,123058,0,77,,12929
1594910510,419634234,501661696,123058,0,77,,12930
1594910511,419634234,501661696,123058,0,77,,12931
1594910512,419634234,501661696,123058,0,77,,12932
1594910513,419635547,501661696,123059,1,77,,12933
1594910514,419635547,501661696,123059,0,77,,12934
1594910515,419635547,501661696,123059,0,77,,12935
1594910516,419635547,501661696,123059,0,77,,12936
1594910517,419635547,501661696,123059,0,77,,12937
1594910518,419635547,501661696,123059,0,77,,12938
1594910519,419635547,501661696,123059,0,77,,12939
1594910520,419635547,501661696,123059,0,77,,12940
1594910521,419635547,501661696,123059,0,77,,12941
1594910522,419635547,501661696,123059,0,77,,12942
1594910523,419635547,501661696,123059,0,77,,12943
1594910524,419635547,501661696,123059,0,77,,12944
1594910525,419636860,501661696,123060,1,77,,12945
1594910526,419636860,501661696,123060,0,77,,12946
1594910527,419636860,501661696,123060,0,77,,12947
1594910528,419636860,501661696,123060,0,77,,12948
1594910529,419636860,501661696,123060,0,77,,12949
1594910530,419636860,501661696,123060,0,77,,12950
1594910531,419636860,501661696,123060,0,77,,12951
1594910532,419636860,501661696,123060,0,77,,12952
1594910533,419636860,501661696,123060,0,77,,12953
1594910534,419636860,501661696,123060,0,77,,12954
1594910535,419636860,501661696,123060,0,77,,12955
1594910536,419636860,501661696,123060,0,77,,12956
1594910537,419638667,501661696,123061,1,77,,12957
1594910538,419638667,501661696,123061,0,77,,12958
1594910539,419638667,501661696,123061,0,77,,12959
1594910540,419638667,501661696,123061,0,77,,12960
1594910541,419638667,501661696,123061,0,77,,12961
1594910542,419638667,505958400,123061,0,77,,12962
1594910544,419638667,505958400,123061,0,77,,12964
1594910545,419638667,505958400,123061,0,77,,12965
1594910546,419638667,505958400,123061,0,77,,12966
1594910547,419638667,505958400,123061,0,77,,12967
1594910548,419638667,505958400,123061,0,77,,12968
1594910549,419638667,505958400,123061,0,77,,12969
1594910550,419640227,505958400,123062,1,77,,12970
1594910551,419640227,505958400,123062,0,77,,12971
1594910552,419640227,505958400,123062,0,77,,12972
1594910553,419640227,505958400,123062,0,77,,12973
1594910554,419640227,505958400,123062,0,77,,12974
1594910555,419640227,505958400,123062,0,77,,12975
1594910556,419640227,505958400,123062,0,77,,12976
1594910557,419640227,505958400,123062,0,77,,12977
1594910558,419640227,505958400,123062,0,77,,12978
1594910559,419640227,505958400,123062,0,77,,12979
1594910560,419640227,505958400,123062,0,77,,12980
1594910561,419640227,505958400,123062,0,77,,12981
1594910562,419641540,505958400,123063,1,77,,12982
1594910563,419641540,505958400,123063,0,77,,12983
1594910564,419641540,505958400,123063,0,77,,12984
1594910565,419641540,505958400,123063,0,77,,12985
1594910566,419641540,505958400,123063,0,77,,12986
1594910567,419641540,507551744,123063,0,77,,12987
1594910568,419641540,507551744,123063,0,77,,12988
1594910569,419641540,507551744,123063,0,77,,12989
1594910570,419641540,507551744,123063,0,77,,12990
1594910571,419641540,514211840,123063,0,77,,12991
1594910572,419641540,514211840,123063,0,77,,12992
1594910573,419641540,514211840,123063,0,77,,12993
1594910574,419642853,514211840,123064,1,77,,12994
1594910575,419642853,518537216,123064,0,77,,12995
1594910576,419642853,518537216,123064,0,77,,12996
1594910577,419642853,518537216,123064,0,77,,12997
1594910578,419642853,518537216,123064,0,77,,12998
1594910579,419642853,518537216,123064,0,77,,12999
1594910580,419642853,518537216,123064,0,77,,13000
1594910581,419642853,518537216,123064,0,77,,13001
1594910582,419642853,518537216,123064,0,77,,13002
1594910583,419642853,518537216,123064,0,77,,13003
1594910584,419642853,518537216,123064,0,77,,13004
1594910585,419642853,518537216,123064,0,77,,13005
1594910586,419643926,518537216,123065,1,77,,13006
1594910587,419643926,518537216,123065,0,77,,13007
1594910588,419643926,518537216,123065,0,77,,13008
1594910589,419643926,518537216,123065,0,77,,13009
1594910590,419643926,518537216,123065,0,77,,13010
1594910591,419643926,518537216,123065,0,77,,13011
1594910592,419643926,518537216,123065,0,77,,13012
1594910593,419643926,518537216,123065,0,77,,13013
1594910594,419643926,518537216,123065,0,77,,13014
1594910595,419643926,518537216,123065,0,77,,13015
1594910596,419643926,518537216,123065,0,77,,13016
1594910597,419643926,518537216,123065,0,77,,13017
1594910598,419645239,518537216,123066,1,77,,13018
1594910599,419645239,518537216,123066,0,77,,13019
1594910600,419645239,518537216,123066,0,77,,13020
1594910601,419645239,520220672,123066,0,77,,13021
1594910602,419645239,520220672,123066,0,77,,13022
1594910603,419645239,520220672,123066,0,77,,13023
1594910604,419645239,520220672,123066,0,77,,13024
1594910605,419645239,520220672,123066,0,77,,13025
1594910606,419645239,520220672,123066,0,77,,13026
1594910607,419645239,520220672,123066,0,77,,13027
1594910608,419645239,520220672,123066,0,77,,13028
1594910609,419646552,520220672,123067,1,77,,13029
1594910610,419646552,520220672,123067,0,77,,13030
1594910611,419646552,520220672,123067,0,77,,13031
1594910612,419646552,520220672,123067,0,77,,13032
1594910613,419646552,520220672,123067,0,77,,13033
1594910614,419646552,520220672,123067,0,77,,13034
1594910615,419646552,520220672,123067,0,77,,13035
1594910616,419646552,520220672,123067,0,77,,13036
1594910617,419646552,520220672,123067,0,77,,13037
1594910618,419649654,501522432,123067,0,77,,13038
1594910619,419649654,501522432,123067,0,77,,13039
1594910620,419649654,501522432,123067,0,77,,13040
1594910621,419650720,501522432,123068,1,77,,13041
1594910622,419650720,501522432,123068,0,77,,13042
1594910623,419650720,501522432,123068,0,77,,13043
1594910624,419650720,501522432,123068,0,77,,13044
1594910625,419650720,501522432,123068,0,77,,13045
1594910626,419650720,501522432,123068,0,77,,13046
1594910627,419650720,501522432,123068,0,77,,13047
1594910628,419650720,501522432,123068,0,77,,13048
1594910629,419650720,501522432,123068,0,77,,13049
1594910631,419650720,501522432,123068,0,77,,13051
1594910632,419650720,501522432,123068,0,77,,13052
1594910633,419650720,501522432,123068,0,77,,13053
1594910634,419652774,501522432,123069,1,77,,13054
1594910635,419652774,501522432,123069,0,77,,13055
1594910636,419652774,501522432,123069,0,77,,13056
1594910637,419652774,501522432,123069,0,77,,13057
1594910638,419652774,501522432,123069,0,77,,13058
1594910639,419652774,501522432,123069,0,77,,13059
1594910640,419652774,501522432,123069,0,77,,13060
1594910641,419652774,501522432,123069,0,77,,13061
1594910642,419652774,501522432,123069,0,77,,13062
1594910643,419652774,501522432,123069,0,77,,13063
1594910644,419652774,501522432,123069,0,77,,13064
1594910645,419652774,501522432,123069,0,77,,13065
1594910646,419654581,501522432,123070,1,77,,13066
1594910647,419654581,501522432,123070,0,77,,13067
1594910648,419654581,501522432,123070,0,77,,13068
1594910649,419654581,501522432,123070,0,77,,13069
1594910650,419654581,501522432,123070,0,77,,13070
1594910651,419654581,501522432,123070,0,77,,13071
1594910652,419654581,501522432,123070,0,77,,13072
1594910653,419654581,501522432,123070,0,77,,13073
1594910654,419654581,501522432,123070,0,77,,13074
1594910655,419654581,501522432,123070,0,77,,13075
1594910656,419654581,501522432,123070,0,77,,13076
1594910657,419654581,501522432,123070,0,77,,13077
1594910658,419655647,501522432,123071,1,77,,13078
1594910659,419655647,501522432,123071,0,77,,13079
