Jul 16 13:06:20.672 WARN Ethereum 2.0 is pre-release. This software is experimental.
Jul 16 13:06:20.672 INFO Using default testnet                   default: altona-v3
Jul 16 16:05:11.001 INFO Synced                                  slot: 122875, block: 0xb387…0cb2, epoch: 3839, finalized_epoch: 3837, finalized_root: 0xa527…3aa4, peers: 77, service: slot_notifier
Jul 16 16:05:17.411 INFO New block received                      hash: 0x791c…42ab, slot: 122876, service: router
Jul 16 16:05:23.001 INFO Synced                                  slot: 122876, block: 0x791c…42ab, epoch: 3839, finalized_epoch: 3837, finalized_root: 0xa527…3aa4, peers: 77, service: slot_notifier
Jul 16 16:05:29.511 INFO New block received                      hash: 0x4c0e…2398, slot: 122877, service: router
Jul 16 16:05:35.001 INFO Synced                                  slot: 122877, block: 0x4c0e…2398, epoch: 3839, finalized_epoch: 3837, finalized_root: 0xa527…3aa4, peers: 77, service: slot_notifier
Jul 16 16:05:41.382 INFO New block received                      hash: 0x3883…3227, slot: 122878, service: router
Jul 16 16:05:47.001 INFO Synced                                  slot: 122878, block: 0x3883…3227, epoch: 3839, finalized_epoch: 3837, finalized_root: 0xa527…3aa4, peers: 77, service: slot_notifier
Jul 16 16:05:53.354 INFO New block received                      hash: 0x3d40…c81e, slot: 122879, service: router
Jul 16 16:05:59.001 INFO Synced                                  slot: 122879, block: 0x3d40…c81e, epoch: 3839, finalized_epoch: 3837, finalized_root: 0xa527…3aa4, peers: 77, service: slot_notifier
Jul 16 16:06:06.261 INFO New block received                      hash: 0x5f10…2342, slot: 122880, service: router
Jul 16 16:06:11.001 INFO Synced                                  slot: 122880, block: 0x5f10…2342, epoch: 3840, finalized_epoch: 3838, finalized_root: 0xd9d0…5abc, peers: 77, service: slot_notifier
Jul 16 16:06:17.367 INFO New block received                      hash: 0xc839…4451, slot: 122881, service: router
Jul 16 16:06:23.001 INFO Synced                                  slot: 122881, block: 0xc839…4451, epoch: 3840, finalized_epoch: 3838, finalized_root: 0xd9d0…5abc, peers: 77, service: slot_notifier
Jul 16 16:06:29.325 INFO New block received                      hash: 0x682b…5176, slot: 122882, service: router
Jul 16 16:06:35.001 INFO Synced                                  slot: 122882, block: 0x682b…5176, epoch: 3840, finalized_epoch: 3838, finalized_root: 0xd9d0…5abc, peers: 77, service: slot_notifier
Jul 16 16:06:41.883 INFO New block received                      hash: 0xbfa3…ff5e, slot: 122883, service: router
Jul 16 16:06:47.001 INFO Synced                                  slot: 122883, block: 0xbfa3…ff5e, epoch: 3840, finalized_epoch: 3838, finalized_root: 0xd9d0…5abc, peers: 77, service: slot_notifier
Jul 16 16:06:53.500 INFO New block received                      hash: 0xd3cd…338b, slot: 122884, service: router
Jul 16 16:06:53.994 WARN RPC Error                               score: -0.01, peer_id: 16Uiu2HAmLKi8v7389jqUuuACnMzQH8q64NBPMqApuKppM6Cy26GH, client: Lighthouse: version: v0.1.2-unstable, os_version: x86_64-linux, err: Negotiation timeout, protocol: ping, service: libp2p
Jul 16 16:06:59.002 INFO Synced                                  slot: 122884, block: 0xd3cd…338b, epoch: 3840, finalized_epoch: 3838, finalized_root: 0xd9d0…5abc, peers: 77, service: slot_notifier
Jul 16 16:07:11.001 INFO Synced                                  slot: 122885, block:    …  empty, epoch: 3840, finalized_epoch: 3838, finalized_root: 0xd9d0…5abc, peers: 77, service: slot_notifier
Jul 16 16:07:17.405 INFO New block received                      hash: 0x6585…5457, slot: 122886, service: router
Jul 16 16:07:23.001 INFO Synced                                  slot: 122886, block: 0x6585…5457, epoch: 3840, finalized_epoch: 3838, finalized_root: 0xd9d0…5abc, peers: 77, service: slot_notifier
Jul 16 16:07:23.989 WARN RPC Error                               score: -0.97, peer_id: 16Uiu2HAmLKi8v7389jqUuuACnMzQH8q64NBPMqApuKppM6Cy26GH, client: Lighthouse: version: v0.1.2-unstable, os_version: x86_64-linux, err: Negotiation timeout, protocol: ping, service: libp2p
Jul 16 16:07:29.878 INFO New block received                      hash: 0xe2dc…90b5, slot: 122887, service: router
Jul 16 16:07:35.001 INFO Synced                                  slot: 122887, block: 0xe2dc…90b5, epoch: 3840, finalized_epoch: 3838, finalized_root: 0xd9d0…5abc, peers: 77, service: slot_notifier
Jul 16 16:07:41.889 INFO New block received                      hash: 0x7bf5…4ba9, slot: 122888, service: router
Jul 16 16:07:47.001 INFO Synced                                  slot: 122888, block: 0x7bf5…4ba9, epoch: 3840, finalized_epoch: 3838, finalized_root: 0xd9d0…5abc, peers: 77, service: slot_notifier
Jul 16 16:07:53.881 INFO New block received                      hash: 0x6f18…2748, slot: 122889, service: router
Jul 16 16:07:53.982 WARN RPC Error                               score: -1.91, peer_id: 16Uiu2HAmLKi8v7389jqUuuACnMzQH8q64NBPMqApuKppM6Cy26GH, client: Lighthouse: version: v0.1.2-unstable, os_version: x86_64-linux, err: Negotiation timeout, protocol: ping, service: libp2p
Jul 16 16:07:59.002 INFO Synced                                  slot: 122889, block: 0x6f18…2748, epoch: 3840, finalized_epoch: 3838, finalized_root: 0xd9d0…5abc, peers: 77, service: slot_notifier
Jul 16 16:08:11.002 INFO Synced                                  slot: 122890, block:    …  empty, epoch: 3840, finalized_epoch: 3838, finalized_root: 0xd9d0…5abc, peers: 77, service: slot_notifier
Jul 16 16:08:17.375 INFO New block received                      hash: 0x0b78…0f8c, slot: 122891, service: router
Jul 16 16:08:23.002 INFO Synced                                  slot: 122891, block: 0x0b78…0f8c, epoch: 3840, finalized_epoch: 3838, finalized_root: 0xd9d0…5abc, peers: 77, service: slot_notifier
Jul 16 16:08:24.001 WARN RPC Error                               score: -2.81, peer_id: 16Uiu2HAmLKi8v7389jqUuuACnMzQH8q64NBPMqApuKppM6Cy26GH, client: Lighthouse: version: v0.1.2-unstable, os_version: x86_64-linux, err: Negotiation timeout, protocol: ping, service: libp2p
Jul 16 16:08:29.541 INFO New block received                      hash: 0x782e…cf7d, slot: 122892, service: router
Jul 16 16:08:35.001 INFO Synced                                  slot: 122892, block: 0x782e…cf7d, epoch: 3840, finalized_epoch: 3838, finalized_root: 0xd9d0…5abc, peers: 77, service: slot_notifier
Jul 16 16:08:41.490 INFO New block received                      hash: 0x76f5…5f70, slot: 122893, service: router
Jul 16 16:08:47.001 INFO Synced                                  slot: 122893, block: 0x76f5…5f70, epoch: 3840, finalized_epoch: 3838, finalized_root: 0xd9d0…5abc, peers: 76, service: slot_notifier
Jul 16 16:08:53.225 INFO New block received                      hash: 0x77e9…9ce3, slot: 122894, service: router
Jul 16 16:08:54.023 WARN RPC Error                               score: -3.68, peer_id: 16Uiu2HAmLKi8v7389jqUuuACnMzQH8q64NBPMqApuKppM6Cy26GH, client: Lighthouse: version: v0.1.2-unstable, os_version: x86_64-linux, err: Negotiation timeout, protocol: ping, service: libp2p
Jul 16 16:08:59.001 INFO Synced                                  slot: 122894, block: 0x77e9…9ce3, epoch: 3840, finalized_epoch: 3838, finalized_root: 0xd9d0…5abc, peers: 76, service: slot_notifier
Jul 16 16:09:05.354 INFO New block received                      hash: 0x40bb…dc2b, slot: 122895, service: router
Jul 16 16:09:11.001 INFO Synced                                  slot: 122895, block: 0x40bb…dc2b, epoch: 3840, finalized_epoch: 3838, finalized_root: 0xd9d0…5abc, peers: 76, service: slot_notifier
Jul 16 16:09:12.406 WARN RPC Error                               score: -5.46, peer_id: 16Uiu2HAmM87FUAb6Bg8p1pQEsUxHV6Yf32NcUKUGPhRkynVRGs6y, client: Unknown, err: Peer does not support the protocol, protocol: metadata, service: libp2p
Jul 16 16:09:17.309 INFO New block received                      hash: 0x4823…7171, slot: 122896, service: router
Jul 16 16:09:23.001 INFO Synced                                  slot: 122896, block: 0x4823…7171, epoch: 3840, finalized_epoch: 3838, finalized_root: 0xd9d0…5abc, peers: 76, service: slot_notifier
Jul 16 16:09:24.007 WARN RPC Error                               score: -4.52, peer_id: 16Uiu2HAmLKi8v7389jqUuuACnMzQH8q64NBPMqApuKppM6Cy26GH, client: Lighthouse: version: v0.1.2-unstable, os_version: x86_64-linux, err: Negotiation timeout, protocol: ping, service: libp2p
Jul 16 16:09:29.320 INFO New block received                      hash: 0xbf4e…31c3, slot: 122897, service: router
Jul 16 16:09:35.002 INFO Synced                                  slot: 122897, block: 0xbf4e…31c3, epoch: 3840, finalized_epoch: 3838, finalized_root: 0xd9d0…5abc, peers: 76, service: slot_notifier
Jul 16 16:09:41.542 INFO New block received                      hash: 0xa167…e09a, slot: 122898, service: router
Jul 16 16:09:47.002 INFO Synced                                  slot: 122898, block: 0xa167…e09a, epoch: 3840, finalized_epoch: 3838, finalized_root: 0xd9d0…5abc, peers: 76, service: slot_notifier
Jul 16 16:09:53.414 INFO New block received                      hash: 0x2164…eff3, slot: 122899, service: router
Jul 16 16:09:54.021 WARN RPC Error                               score: -5.34, peer_id: 16Uiu2HAmLKi8v7389jqUuuACnMzQH8q64NBPMqApuKppM6Cy26GH, client: Lighthouse: version: v0.1.2-unstable, os_version: x86_64-linux, err: Negotiation timeout, protocol: ping, service: libp2p
Jul 16 16:09:59.002 INFO Synced                                  slot: 122899, block: 0x2164…eff3, epoch: 3840, finalized_epoch: 3838, finalized_root: 0xd9d0…5abc, peers: 76, service: slot_notifier
Jul 16 16:10:11.001 INFO Synced                                  slot: 122900, block:    …  empty, epoch: 3840, finalized_epoch: 3838, finalized_root: 0xd9d0…5abc, peers: 76, service: slot_notifier
Jul 16 16:10:17.454 INFO New block received                      hash: 0xff6f…e8da, slot: 122901, service: router
Jul 16 16:10:23.001 INFO Synced                                  slot: 122901, block: 0xff6f…e8da, epoch: 3840, finalized_epoch: 3838, finalized_root: 0xd9d0…5abc, peers: 77, service: slot_notifier
Jul 16 16:10:24.038 WARN RPC Error                               score: -6.13, peer_id: 16Uiu2HAmLKi8v7389jqUuuACnMzQH8q64NBPMqApuKppM6Cy26GH, client: Lighthouse: version: v0.1.2-unstable, os_version: x86_64-linux, err: Negotiation timeout, protocol: ping, service: libp2p
Jul 16 16:10:29.377 INFO New block received                      hash: 0xd11b…541f, slot: 122902, service: router
Jul 16 16:10:35.001 INFO Synced                                  slot: 122902, block: 0xd11b…541f, epoch: 3840, finalized_epoch: 3838, finalized_root: 0xd9d0…5abc, peers: 77, service: slot_notifier
Jul 16 16:10:43.144 INFO New block received                      hash: 0x8bc3…ef07, slot: 122903, service: router
Jul 16 16:10:47.001 INFO Synced                                  slot: 122903, block: 0x8bc3…ef07, epoch: 3840, finalized_epoch: 3838, finalized_root: 0xd9d0…5abc, peers: 77, service: slot_notifier
Jul 16 16:10:49.733 WARN RPC Error                               score: -0.07, peer_id: 16Uiu2HAmAjFUqjhmHXwExS4jfZyCosPqdXz6VqeroSgLyqaJ68gg, client: Nimbus: version: 0.0.1, os_version: unknown, err: Negotiation timeout, protocol: ping, service: libp2p
Jul 16 16:10:53.386 INFO New block received                      hash: 0xf9bb…f254, slot: 122904, service: router
Jul 16 16:10:54.007 WARN RPC Error                               score: -6.89, peer_id: 16Uiu2HAmLKi8v7389jqUuuACnMzQH8q64NBPMqApuKppM6Cy26GH, client: Lighthouse: version: v0.1.2-unstable, os_version: x86_64-linux, err: Negotiation timeout, protocol: ping, service: libp2p
Jul 16 16:10:57.895 WARN RPC Error                               score: -7.89, peer_id: 16Uiu2HAmLKi8v7389jqUuuACnMzQH8q64NBPMqApuKppM6Cy26GH, client: Lighthouse: version: v0.1.2-unstable, os_version: x86_64-linux, err: Negotiation timeout, protocol: status, service: libp2p
Jul 16 16:10:57.895 WARN RPC Error                               client: Lighthouse: version: v0.1.2-unstable, os_version: x86_64-linux, error: Negotiation timeout, request_id: Router, peer_id: 16Uiu2HAmLKi8v7389jqUuuACnMzQH8q64NBPMqApuKppM6Cy26GH, service: router
Jul 16 16:10:59.001 INFO Synced                                  slot: 122904, block: 0xf9bb…f254, epoch: 3840, finalized_epoch: 3838, finalized_root: 0xd9d0…5abc, peers: 77, service: slot_notifier
Jul 16 16:11:05.596 INFO New block received                      hash: 0x7838…017b, slot: 122905, service: router
Jul 16 16:11:11.001 INFO Synced                                  slot: 122905, block: 0x7838…017b, epoch: 3840, finalized_epoch: 3838, finalized_root: 0xd9d0…5abc, peers: 77, service: slot_notifier
Jul 16 16:11:17.523 INFO New block received                      hash: 0x9533…a103, slot: 122906, service: router
Jul 16 16:11:23.001 INFO Synced                                  slot: 122906, block: 0x9533…a103, epoch: 3840, finalized_epoch: 3838, finalized_root: 0xd9d0…5abc, peers: 77, service: slot_notifier
Jul 16 16:11:24.118 WARN RPC Error                               score: -8.59, peer_id: 16Uiu2HAmLKi8v7389jqUuuACnMzQH8q64NBPMqApuKppM6Cy26GH, client: Lighthouse: version: v0.1.2-unstable, os_version: x86_64-linux, err: Negotiation timeout, protocol: ping, service: libp2p
Jul 16 16:11:29.455 INFO New block received                      hash: 0x8216…37da, slot: 122907, service: router
Jul 16 16:11:35.001 INFO Synced                                  slot: 122907, block: 0x8216…37da, epoch: 3840, finalized_epoch: 3838, finalized_root: 0xd9d0…5abc, peers: 77, service: slot_notifier
Jul 16 16:11:41.428 INFO New block received                      hash: 0x1bba…b95e, slot: 122908, service: router
Jul 16 16:11:47.001 INFO Synced                                  slot: 122908, block: 0x1bba…b95e, epoch: 3840, finalized_epoch: 3838, finalized_root: 0xd9d0…5abc, peers: 77, service: slot_notifier
Jul 16 16:11:53.612 INFO New block received                      hash: 0x9c04…66a9, slot: 122909, service: router
Jul 16 16:11:54.003 WARN RPC Error                               score: -9.27, peer_id: 16Uiu2HAmLKi8v7389jqUuuACnMzQH8q64NBPMqApuKppM6Cy26GH, client: Lighthouse: version: v0.1.2-unstable, os_version: x86_64-linux, err: Negotiation timeout, protocol: ping, service: libp2p
Jul 16 16:11:59.001 INFO Synced                                  slot: 122909, block: 0x9c04…66a9, epoch: 3840, finalized_epoch: 3838, finalized_root: 0xd9d0…5abc, peers: 77, service: slot_notifier
Jul 16 16:12:00.512 WARN RPC Error                               score: -0.60, peer_id: 16Uiu2HAmR8m2S1DNFNeGyKtbULsMStEtCoo27uoXgX4E5ny3Nx4K, client: Prysm: version: d4c3546434e9fc97985f4c137183a444db1ace3c, os_version: unknown, err: Negotiation timeout, protocol: ping, service: libp2p
Jul 16 16:12:11.001 INFO Synced                                  slot: 122910, block:    …  empty, epoch: 3840, finalized_epoch: 3838, finalized_root: 0xd9d0…5abc, peers: 77, service: slot_notifier
Jul 16 16:12:23.001 INFO Synced                                  slot: 122911, block:    …  empty, epoch: 3840, finalized_epoch: 3838, finalized_root: 0xd9d0…5abc, peers: 77, service: slot_notifier
Jul 16 16:12:24.048 WARN RPC Error                               score: -9.92, peer_id: 16Uiu2HAmLKi8v7389jqUuuACnMzQH8q64NBPMqApuKppM6Cy26GH, client: Lighthouse: version: v0.1.2-unstable, os_version: x86_64-linux, err: Negotiation timeout, protocol: ping, service: libp2p
Jul 16 16:12:29.775 INFO New block received                      hash: 0x57cf…75d7, slot: 122912, service: router
Jul 16 16:12:30.720 WARN RPC Error                               score: -1.55, peer_id: 16Uiu2HAmR8m2S1DNFNeGyKtbULsMStEtCoo27uoXgX4E5ny3Nx4K, client: Prysm: version: d4c3546434e9fc97985f4c137183a444db1ace3c, os_version: unknown, err: Negotiation timeout, protocol: ping, service: libp2p
Jul 16 16:12:35.001 INFO Synced                                  slot: 122912, block: 0x57cf…75d7, epoch: 3841, finalized_epoch: 3839, finalized_root: 0x3109…d330, peers: 77, service: slot_notifier
Jul 16 16:12:36.816 WARN RPC Error                               score: -2.62, peer_id: 16Uiu2HAmJqPSAbQQ1sAn5XGJssXZpxjibEh7tkGMbcP693zRjTz8, client: Nimbus: version: 0.0.1, os_version: unknown, err: Negotiation timeout, protocol: ping, service: libp2p
Jul 16 16:12:43.390 INFO New block received                      hash: 0x61be…d57c, slot: 122913, service: router
Jul 16 16:12:47.001 INFO Synced                                  slot: 122913, block: 0x61be…d57c, epoch: 3841, finalized_epoch: 3839, finalized_root: 0x3109…d330, peers: 77, service: slot_notifier
Jul 16 16:12:53.490 INFO New block received                      hash: 0x6d84…c830, slot: 122914, service: router
Jul 16 16:12:54.006 WARN RPC Error                               score: -10.55, peer_id: 16Uiu2HAmLKi8v7389jqUuuACnMzQH8q64NBPMqApuKppM6Cy26GH, client: Lighthouse: version: v0.1.2-unstable, os_version: x86_64-linux, err: Negotiation timeout, protocol: ping, service: libp2p
Jul 16 16:12:59.001 INFO Synced                                  slot: 122914, block: 0x6d84…c830, epoch: 3841, finalized_epoch: 3839, finalized_root: 0x3109…d330, peers: 77, service: slot_notifier
Jul 16 16:13:00.363 WARN RPC Error                               score: -2.46, peer_id: 16Uiu2HAmR8m2S1DNFNeGyKtbULsMStEtCoo27uoXgX4E5ny3Nx4K, client: Prysm: version: d4c3546434e9fc97985f4c137183a444db1ace3c, os_version: unknown, err: Negotiation timeout, protocol: ping, service: libp2p
Jul 16 16:13:05.886 INFO New block received                      hash: 0x5c91…73c7, slot: 122915, service: router
Jul 16 16:13:11.001 INFO Synced                                  slot: 122915, block: 0x5c91…73c7, epoch: 3841, finalized_epoch: 3839, finalized_root: 0x3109…d330, peers: 77, service: slot_notifier
Jul 16 16:13:17.872 INFO New block received                      hash: 0xbfdb…1ff3, slot: 122916, service: router
Jul 16 16:13:23.001 INFO Synced                                  slot: 122916, block: 0xbfdb…1ff3, epoch: 3841, finalized_epoch: 3839, finalized_root: 0x3109…d330, peers: 77, service: slot_notifier
Jul 16 16:13:24.112 WARN RPC Error                               score: -11.17, peer_id: 16Uiu2HAmLKi8v7389jqUuuACnMzQH8q64NBPMqApuKppM6Cy26GH, client: Lighthouse: version: v0.1.2-unstable, os_version: x86_64-linux, err: Negotiation timeout, protocol: ping, service: libp2p
Jul 16 16:13:30.363 WARN RPC Error                               score: -3.34, peer_id: 16Uiu2HAmR8m2S1DNFNeGyKtbULsMStEtCoo27uoXgX4E5ny3Nx4K, client: Prysm: version: d4c3546434e9fc97985f4c137183a444db1ace3c, os_version: unknown, err: Negotiation timeout, protocol: ping, service: libp2p
Jul 16 16:13:35.001 INFO Synced                                  slot: 122917, block:    …  empty, epoch: 3841, finalized_epoch: 3839, finalized_root: 0x3109…d330, peers: 77, service: slot_notifier
Jul 16 16:13:42.053 INFO New block received                      hash: 0xf68e…3676, slot: 122918, service: router
Jul 16 16:13:47.001 INFO Synced                                  slot: 122918, block: 0xf68e…3676, epoch: 3841, finalized_epoch: 3839, finalized_root: 0x3109…d330, peers: 77, service: slot_notifier
Jul 16 16:13:53.380 INFO New block received                      hash: 0x5073…8495, slot: 122919, service: router
Jul 16 16:13:54.015 WARN RPC Error                               score: -11.77, peer_id: 16Uiu2HAmLKi8v7389jqUuuACnMzQH8q64NBPMqApuKppM6Cy26GH, client: Lighthouse: version: v0.1.2-unstable, os_version: x86_64-linux, err: Negotiation timeout, protocol: ping, service: libp2p
Jul 16 16:13:59.001 INFO Synced                                  slot: 122919, block: 0x5073…8495, epoch: 3841, finalized_epoch: 3839, finalized_root: 0x3109…d330, peers: 77, service: slot_notifier
Jul 16 16:14:00.372 WARN RPC Error                               score: -4.20, peer_id: 16Uiu2HAmR8m2S1DNFNeGyKtbULsMStEtCoo27uoXgX4E5ny3Nx4K, client: Prysm: version: d4c3546434e9fc97985f4c137183a444db1ace3c, os_version: unknown, err: Negotiation timeout, protocol: ping, service: libp2p
Jul 16 16:14:05.584 INFO New block received                      hash: 0xd7cc…99d6, slot: 122920, service: router
Jul 16 16:14:11.002 INFO Synced                                  slot: 122920, block: 0xd7cc…99d6, epoch: 3841, finalized_epoch: 3839, finalized_root: 0x3109…d330, peers: 77, service: slot_notifier
Jul 16 16:14:23.001 INFO Synced                                  slot: 122921, block:    …  empty, epoch: 3841, finalized_epoch: 3839, finalized_root: 0x3109…d330, peers: 77, service: slot_notifier
Jul 16 16:14:24.048 WARN RPC Error                               score: -12.33, peer_id: 16Uiu2HAmLKi8v7389jqUuuACnMzQH8q64NBPMqApuKppM6Cy26GH, client: Lighthouse: version: v0.1.2-unstable, os_version: x86_64-linux, err: Negotiation timeout, protocol: ping, service: libp2p
Jul 16 16:14:26.807 WARN RPC Error                               score: -10.63, peer_id: 16Uiu2HAmM87FUAb6Bg8p1pQEsUxHV6Yf32NcUKUGPhRkynVRGs6y, client: Unknown, err: Peer does not support the protocol, protocol: metadata, service: libp2p
Jul 16 16:14:29.475 INFO New block received                      hash: 0xbff1…1fbd, slot: 122922, service: router
Jul 16 16:14:30.721 WARN RPC Error                               score: -5.02, peer_id: 16Uiu2HAmR8m2S1DNFNeGyKtbULsMStEtCoo27uoXgX4E5ny3Nx4K, client: Prysm: version: d4c3546434e9fc97985f4c137183a444db1ace3c, os_version: unknown, err: Negotiation timeout, protocol: ping, service: libp2p
Jul 16 16:14:35.001 INFO Synced                                  slot: 122922, block: 0xbff1…1fbd, epoch: 3841, finalized_epoch: 3839, finalized_root: 0x3109…d330, peers: 77, service: slot_notifier
Jul 16 16:14:41.468 INFO New block received                      hash: 0x9f10…be93, slot: 122923, service: router
Jul 16 16:14:47.001 INFO Synced                                  slot: 122923, block: 0x9f10…be93, epoch: 3841, finalized_epoch: 3839, finalized_root: 0x3109…d330, peers: 77, service: slot_notifier
Jul 16 16:14:53.912 INFO New block received                      hash: 0x3b1d…df4f, slot: 122924, service: router
Jul 16 16:14:54.015 WARN RPC Error                               score: -12.90, peer_id: 16Uiu2HAmLKi8v7389jqUuuACnMzQH8q64NBPMqApuKppM6Cy26GH, client: Lighthouse: version: v0.1.2-unstable, os_version: x86_64-linux, err: Negotiation timeout, protocol: ping, service: libp2p
Jul 16 16:14:59.002 INFO Synced                                  slot: 122924, block: 0x3b1d…df4f, epoch: 3841, finalized_epoch: 3839, finalized_root: 0x3109…d330, peers: 77, service: slot_notifier
Jul 16 16:15:00.399 WARN RPC Error                               score: -5.83, peer_id: 16Uiu2HAmR8m2S1DNFNeGyKtbULsMStEtCoo27uoXgX4E5ny3Nx4K, client: Prysm: version: d4c3546434e9fc97985f4c137183a444db1ace3c, os_version: unknown, err: Negotiation timeout, protocol: ping, service: libp2p
Jul 16 16:15:05.630 INFO New block received                      hash: 0x10ad…6396, slot: 122925, service: router
Jul 16 16:15:11.001 INFO Synced                                  slot: 122925, block: 0x10ad…6396, epoch: 3841, finalized_epoch: 3839, finalized_root: 0x3109…d330, peers: 77, service: slot_notifier
Jul 16 16:15:17.352 INFO New block received                      hash: 0xe998…190f, slot: 122926, service: router
Jul 16 16:15:23.001 INFO Synced                                  slot: 122926, block: 0xe998…190f, epoch: 3841, finalized_epoch: 3839, finalized_root: 0x3109…d330, peers: 77, service: slot_notifier
Jul 16 16:15:24.023 WARN RPC Error                               score: -13.42, peer_id: 16Uiu2HAmLKi8v7389jqUuuACnMzQH8q64NBPMqApuKppM6Cy26GH, client: Lighthouse: version: v0.1.2-unstable, os_version: x86_64-linux, err: Negotiation timeout, protocol: ping, service: libp2p
Jul 16 16:15:29.742 INFO New block received                      hash: 0x73d8…1036, slot: 122927, service: router
Jul 16 16:15:30.129 WARN RPC Error                               score: -6.59, peer_id: 16Uiu2HAmR8m2S1DNFNeGyKtbULsMStEtCoo27uoXgX4E5ny3Nx4K, client: Prysm: version: d4c3546434e9fc97985f4c137183a444db1ace3c, os_version: unknown, err: Negotiation timeout, protocol: status, service: libp2p
Jul 16 16:15:30.129 WARN RPC Error                               client: Prysm: version: d4c3546434e9fc97985f4c137183a444db1ace3c, os_version: unknown, error: Negotiation timeout, request_id: Router, peer_id: 16Uiu2HAmR8m2S1DNFNeGyKtbULsMStEtCoo27uoXgX4E5ny3Nx4K, service: router
Jul 16 16:15:30.413 WARN RPC Error                               score: -7.59, peer_id: 16Uiu2HAmR8m2S1DNFNeGyKtbULsMStEtCoo27uoXgX4E5ny3Nx4K, client: Prysm: version: d4c3546434e9fc97985f4c137183a444db1ace3c, os_version: unknown, err: Negotiation timeout, protocol: ping, service: libp2p
Jul 16 16:15:35.001 INFO Synced                                  slot: 122927, block: 0x73d8…1036, epoch: 3841, finalized_epoch: 3839, finalized_root: 0x3109…d330, peers: 77, service: slot_notifier
Jul 16 16:15:41.883 INFO New block received                      hash: 0x6372…2fa4, slot: 122928, service: router
Jul 16 16:15:47.002 INFO Synced                                  slot: 122928, block: 0x6372…2fa4, epoch: 3841, finalized_epoch: 3839, finalized_root: 0x3109…d330, peers: 77, service: slot_notifier
Jul 16 16:15:53.511 INFO New block received                      hash: 0x67ba…3ac4, slot: 122929, service: router
Jul 16 16:15:54.019 WARN RPC Error                               score: -13.95, peer_id: 16Uiu2HAmLKi8v7389jqUuuACnMzQH8q64NBPMqApuKppM6Cy26GH, client: Lighthouse: version: v0.1.2-unstable, os_version: x86_64-linux, err: Negotiation timeout, protocol: ping, service: libp2p
Jul 16 16:15:57.897 WARN RPC Error                               score: -14.95, peer_id: 16Uiu2HAmLKi8v7389jqUuuACnMzQH8q64NBPMqApuKppM6Cy26GH, client: Lighthouse: version: v0.1.2-unstable, os_version: x86_64-linux, err: Negotiation timeout, protocol: status, service: libp2p
Jul 16 16:15:57.897 WARN RPC Error                               client: Lighthouse: version: v0.1.2-unstable, os_version: x86_64-linux, error: Negotiation timeout, request_id: Router, peer_id: 16Uiu2HAmLKi8v7389jqUuuACnMzQH8q64NBPMqApuKppM6Cy26GH, service: router
Jul 16 16:15:59.001 INFO Synced                                  slot: 122929, block: 0x67ba…3ac4, epoch: 3841, finalized_epoch: 3839, finalized_root: 0x3109…d330, peers: 77, service: slot_notifier
Jul 16 16:16:00.441 WARN RPC Error                               score: -8.31, peer_id: 16Uiu2HAmR8m2S1DNFNeGyKtbULsMStEtCoo27uoXgX4E5ny3Nx4K, client: Prysm: version: d4c3546434e9fc97985f4c137183a444db1ace3c, os_version: unknown, err: Negotiation timeout, protocol: ping, service: libp2p
Jul 16 16:16:06.210 INFO New block received                      hash: 0x78c4…fd21, slot: 122930, service: router
Jul 16 16:16:11.001 INFO Synced                                  slot: 122930, block: 0x78c4…fd21, epoch: 3841, finalized_epoch: 3839, finalized_root: 0x3109…d330, peers: 77, service: slot_notifier
Jul 16 16:16:15.036 WARN RPC Error                               score: -18.64, peer_id: 16Uiu2HAmM87FUAb6Bg8p1pQEsUxHV6Yf32NcUKUGPhRkynVRGs6y, client: Unknown, err: Peer does not support the protocol, protocol: metadata, service: libp2p
Jul 16 16:16:17.586 INFO New block received                      hash: 0x8bef…ae6b, slot: 122931, service: router
Jul 16 16:16:23.001 INFO Synced                                  slot: 122931, block: 0x8bef…ae6b, epoch: 3841, finalized_epoch: 3839, finalized_root: 0x3109…d330, peers: 77, service: slot_notifier
Jul 16 16:16:24.075 WARN RPC Error                               score: -15.40, peer_id: 16Uiu2HAmLKi8v7389jqUuuACnMzQH8q64NBPMqApuKppM6Cy26GH, client: Lighthouse: version: v0.1.2-unstable, os_version: x86_64-linux, err: Negotiation timeout, protocol: ping, service: libp2p
Jul 16 16:16:29.963 INFO New block received                      hash: 0x2d1c…e639, slot: 122932, service: router
Jul 16 16:16:30.373 WARN RPC Error                               score: -8.99, peer_id: 16Uiu2HAmR8m2S1DNFNeGyKtbULsMStEtCoo27uoXgX4E5ny3Nx4K, client: Prysm: version: d4c3546434e9fc97985f4c137183a444db1ace3c, os_version: unknown, err: Negotiation timeout, protocol: ping, service: libp2p
Jul 16 16:16:35.001 INFO Synced                                  slot: 122932, block: 0x2d1c…e639, epoch: 3841, finalized_epoch: 3839, finalized_root: 0x3109…d330, peers: 77, service: slot_notifier
Jul 16 16:16:41.776 INFO New block received                      hash: 0xd4ca…c396, slot: 122933, service: router
Jul 16 16:16:47.001 INFO Synced                                  slot: 122933, block: 0xd4ca…c396, epoch: 3841, finalized_epoch: 3839, finalized_root: 0x3109…d330, peers: 77, service: slot_notifier
